77,43,28,0
77,43,39,0
77,43,28,0
77,43,28,0
77,43,59,0
77,43,61,0
77,43,22,0
77,43,67,0
77,43,67,0
77,43,55,0
77,43,72,0
77,43,72,0
77,43,25,0
77,43,52,0
77,43,52,0
77,43,51,0
77,43,50,0
77,43,56,0
81,47,45,0
81,47,57,0
81,47,57,0
81,47,32,0
81,47,20,0
81,47,53,0
81,47,70,0
81,47,70,0
81,47,40,0
81,47,40,0
81,47,29,0
81,47,45,0
81,47,44,0
81,47,55,0
81,47,55,0
81,47,28,0
81,47,33,0
81,47,33,0
81,47,52,0
81,47,70,0
81,47,34,0
81,47,42,0
81,47,42,0
81,47,42,0
81,47,42,0
81,47,32,0
81,47,60,0
81,47,60,0
81,47,57,0
81,47,57,0
81,47,58,0
81,47,2,0
81,47,2,0
81,47,117,0
81,47,75,0
81,47,64,0
81,47,50,0
81,47,18,0
81,47,21,0
81,47,17,0
81,47,17,0
81,47,5,0
81,47,59,0
81,47,43,0
81,47,43,0
81,47,41,0
81,47,13,0
81,47,13,0
81,47,40,0
81,47,40,0
81,47,43,0
81,47,57,0
81,47,48,0
81,47,39,0
81,47,39,0
81,47,32,0
81,47,42,0
81,47,70,0
81,47,70,0
81,47,60,0
81,47,60,0
81,47,83,0
81,47,73,0
81,47,39,0
90,41,37,0
90,41,22,0
90,41,51,0
90,41,10,0
90,41,10,0
90,41,24,0
90,41,33,0
90,41,33,0
90,41,6,0
90,41,64,0
90,41,32,0
90,41,32,0
90,41,68,0
90,41,68,0
90,41,49,0
90,41,59,0
90,41,69,0
90,41,67,0
90,41,89,0
90,41,83,0
90,41,57,0
90,41,32,0
90,41,57,0
90,41,90,0
90,41,90,0
90,41,67,0
90,41,67,0
90,41,6,0
90,41,6,0
90,41,56,0
90,41,56,0
90,41,53,0
90,41,52,0
90,41,39,0
90,41,48,0
90,41,48,0
90,41,28,0
90,41,28,0
90,41,27,0
90,41,45,0
90,41,70,0
90,41,70,0
90,41,26,0
90,41,53,0
90,41,42,0
90,41,49,0
90,41,49,0
90,41,43,0
90,41,48,0
90,41,65,0
90,41,65,0
90,41,65,0
90,41,64,0
90,41,40,0
90,41,48,0
90,41,69,0
90,41,69,0
90,41,35,0
90,41,35,0
90,41,39,0
90,41,64,0
90,41,64,0
90,41,67,0
90,41,40,0
100,64,74,0
100,64,74,0
100,64,52,0
100,64,7,0
100,64,58,0
100,64,58,0
100,64,71,0
100,64,82,0
100,64,35,0
100,64,-4,0
100,64,17,0
100,64,17,0
100,64,68,0
100,64,50,0
100,64,72,0
100,64,66,0
100,64,66,0
100,64,53,0
100,64,56,0
100,64,50,0
100,64,48,0
100,64,68,0
100,64,48,0
100,64,49,0
100,64,10,0
100,64,10,0
100,64,37,0
100,64,37,0
100,64,26,0
100,64,17,0
100,64,17,0
100,64,69,0
100,64,71,0
100,64,66,0
100,64,82,0
100,64,58,0
100,64,58,0
100,64,61,0
100,64,44,0
100,64,51,0
100,64,51,0
100,64,66,0
100,64,52,0
100,64,28,0
100,64,66,0
100,64,33,0
100,64,33,0
100,64,51,0
100,64,56,0
100,64,69,0
100,64,48,0
100,64,48,0
100,64,19,0
100,64,52,0
100,64,88,0
100,64,68,0
100,64,35,0
100,64,37,0
100,64,41,0
100,64,41,0
100,64,26,0
100,64,57,0
84,84,66,0
84,84,88,0
84,84,38,0
84,84,38,0
84,84,60,0
84,84,55,0
84,84,55,0
84,84,23,0
84,84,23,0
84,84,57,0
84,84,50,0
84,84,35,0
84,84,59,0
84,84,59,0
84,84,49,0
84,84,12,0
84,84,37,0
84,84,56,0
84,84,56,0
84,84,38,0
84,84,38,0
84,84,43,0
84,84,43,0
84,84,23,0
84,84,23,0
84,84,17,0
84,84,17,0
84,84,48,0
84,84,39,0
84,84,52,0
84,84,52,0
84,84,52,0
84,84,51,0
84,84,65,0
84,84,67,0
84,84,67,0
84,84,35,0
84,84,56,0
84,84,70,0
84,84,39,0
84,84,82,0
84,84,82,0
84,84,40,0
84,84,22,0
84,84,55,0
84,84,55,0
84,84,55,0
84,84,55,0
84,84,60,0
84,84,65,0
84,84,64,0
84,84,64,0
84,84,64,0
84,84,59,0
84,84,27,0
84,84,41,0
84,84,41,0
84,84,39,0
84,84,11,0
84,84,80,0
84,84,70,0
84,84,65,0
84,84,65,0
84,78,56,0
84,78,37,0
84,78,37,0
84,78,48,0
84,78,25,0
84,78,59,0
84,78,55,0
84,78,29,0
84,78,29,0
84,78,35,0
84,78,5,0
84,78,5,0
84,78,45,0
84,78,52,0
84,78,39,0
84,78,42,0
84,78,36,0
84,78,51,0
84,78,51,0
84,78,36,0
84,78,32,0
84,78,34,0
84,78,41,0
84,78,41,0
84,78,81,0
84,78,48,0
84,78,48,0
84,78,73,0
84,78,81,0
84,78,56,0
84,78,19,0
84,78,9,0
84,78,21,0
84,78,21,0
84,78,40,0
84,78,50,0
84,78,40,0
84,78,40,0
84,78,24,0
84,78,58,0
84,78,41,0
84,78,73,0
84,78,59,0
84,78,59,0
84,78,26,0
84,78,32,0
84,78,66,0
84,78,66,0
84,78,85,0
84,78,43,0
84,78,12,0
84,78,65,0
84,78,65,0
84,78,66,0
84,78,59,0
84,78,58,0
84,78,36,0
84,78,50,0
84,78,50,0
84,78,72,0
84,78,76,0
84,78,34,0
84,78,37,0
84,78,37,0
84,78,37,0
84,78,37,0
70,93,33,0
70,93,44,0
70,93,36,0
70,93,36,0
70,93,33,0
70,93,70,0
70,93,28,0
70,93,44,0
70,93,48,0
70,93,48,0
70,93,35,0
70,93,60,0
70,93,70,0
70,93,56,0
70,93,49,0
70,93,49,0
70,93,43,0
70,93,45,0
70,93,39,0
70,93,42,0
70,93,39,0
70,93,34,0
70,93,34,0
70,93,77,0
70,93,77,0
70,93,65,0
70,93,45,0
70,93,53,0
70,93,44,0
70,93,27,0
70,93,27,0
70,93,25,0
70,93,44,0
70,93,49,0
70,93,38,0
70,93,38,0
70,93,34,0
70,93,54,0
70,93,57,0
70,93,57,0
70,93,57,0
70,93,48,0
70,93,38,0
70,93,76,0
70,93,52,0
70,93,52,0
70,93,52,0
70,93,72,0
70,93,40,0
70,93,40,0
70,93,57,0
70,93,57,0
70,93,34,0
70,93,55,0
70,93,39,0
70,93,39,0
70,93,20,0
70,93,27,0
70,93,49,0
70,93,60,0
70,93,71,0
70,93,68,0
83,78,83,0
83,78,83,0
83,78,39,0
83,78,44,0
83,78,39,0
83,78,55,0
83,78,67,0
83,78,67,0
83,78,51,0
83,78,53,0
83,78,35,0
83,78,51,0
83,78,68,0
83,78,68,0
83,78,39,0
83,78,76,0
83,78,48,0
83,78,48,0
83,78,48,0
83,78,66,0
83,78,81,0
83,78,59,0
83,78,44,0
83,78,44,0
83,78,43,0
83,78,27,0
83,78,53,0
83,78,53,0
83,78,66,0
83,78,70,0
83,78,40,0
83,78,17,0
83,78,17,0
83,78,39,0
83,78,59,0
83,78,40,0
83,78,-8,0
83,78,-8,0
83,78,75,0
83,78,49,0
83,78,102,0
83,78,52,0
83,78,45,0
83,78,45,0
83,78,40,0
83,78,52,0
83,78,42,0
83,78,41,0
83,78,41,0
83,78,41,0
83,78,27,0
83,78,40,0
83,78,43,0
83,78,43,0
83,78,57,0
83,78,42,0
83,78,57,0
83,78,51,0
83,78,51,0
83,78,51,0
83,78,23,0
83,78,53,0
83,78,84,0
88,77,65,0
88,77,43,0
88,77,85,0
88,77,26,0
88,77,26,0
88,77,38,0
88,77,34,0
88,77,48,0
88,77,48,0
88,77,50,0
88,77,50,0
88,77,60,0
88,77,40,0
88,77,27,0
88,77,27,0
88,77,27,0
88,77,61,0
88,77,54,0
88,77,54,0
88,77,49,0
88,77,49,0
88,77,35,0
88,77,32,0
88,77,68,0
88,77,68,0
88,77,59,0
88,77,64,0
88,77,53,0
88,77,23,0
88,77,23,0
88,77,53,0
88,77,68,0
88,77,67,0
88,77,67,0
88,77,53,0
88,77,34,0
88,77,34,0
88,77,34,0
88,77,33,0
88,77,33,0
88,77,35,0
88,77,34,0
88,77,40,0
88,77,37,0
88,77,37,0
88,77,36,0
88,77,60,0
88,77,68,0
88,77,51,0
88,77,51,0
88,77,22,0
88,77,58,0
88,77,54,0
88,77,34,0
88,77,34,0
88,77,52,0
88,77,58,0
88,77,58,0
88,77,21,0
88,77,21,0
88,77,55,0
88,77,34,0
88,77,42,0
88,77,51,0
88,93,52,0
88,93,75,0
88,93,75,0
88,93,74,0
88,93,38,0
88,93,20,0
88,93,56,0
88,93,56,0
88,93,69,0
88,93,41,0
88,93,41,0
88,93,23,0
88,93,23,0
88,93,53,0
88,93,53,0
88,93,52,0
88,93,34,0
88,93,34,0
88,93,56,0
88,93,28,0
88,93,28,0
88,93,69,0
88,93,69,0
88,93,90,0
88,93,57,0
88,93,57,0
88,93,40,0
88,93,40,0
88,93,52,0
88,93,54,0
88,93,52,0
88,93,66,0
88,93,66,0
88,93,8,0
88,93,16,0
88,93,52,0
88,93,52,0
88,93,52,0
88,93,56,0
88,93,51,0
88,93,44,0
88,93,57,0
88,93,57,0
88,93,71,0
88,93,66,0
88,93,33,0
88,93,48,0
88,93,48,0
88,93,58,0
88,93,51,0
88,93,51,0
88,93,24,0
88,93,38,0
88,93,38,0
88,93,38,0
88,93,44,0
88,93,56,0
88,93,56,0
88,93,28,0
88,93,81,0
88,93,67,0
88,93,29,0
88,93,54,0
93,87,29,0
93,87,59,0
93,87,59,0
93,87,29,0
93,87,73,0
93,87,67,0
93,87,39,0
93,87,25,0
93,87,25,0
93,87,18,0
93,87,32,0
93,87,37,0
93,87,34,0
93,87,34,0
93,87,34,0
93,87,55,0
93,87,70,0
93,87,55,0
93,87,90,0
93,87,90,0
93,87,57,0
93,87,44,0
93,87,58,0
93,87,41,0
93,87,41,0
93,87,39,0
93,87,50,0
93,87,56,0
93,87,56,0
93,87,64,0
93,87,68,0
93,87,68,0
93,87,68,0
93,87,54,0
93,87,48,0
93,87,48,0
93,87,52,0
93,87,61,0
93,87,34,0
93,87,34,0
93,87,28,0
93,87,2,0
93,87,45,0
93,87,69,0
93,87,58,0
93,87,58,0
93,87,58,0
93,87,50,0
93,87,41,0
93,87,52,0
93,87,65,0
93,87,43,0
93,87,44,0
93,87,32,0
93,87,50,0
93,87,72,0
93,87,60,0
93,87,73,0
93,87,83,0
93,87,52,0
93,87,52,0
93,87,75,0
93,87,86,0
93,87,55,0
81,91,26,0
81,91,39,0
81,91,55,0
81,91,55,0
81,91,85,0
81,91,61,0
81,91,18,0
81,91,18,0
81,91,59,0
81,91,59,0
81,91,60,0
81,91,34,0
81,91,60,0
81,91,60,0
81,91,44,0
81,91,42,0
81,91,43,0
81,91,72,0
81,91,72,0
81,91,57,0
81,91,43,0
81,91,52,0
81,91,51,0
81,91,44,0
81,91,44,0
81,91,59,0
81,91,44,0
81,91,35,0
81,91,51,0
81,91,51,0
81,91,60,0
81,91,36,0
81,91,55,0
81,91,41,0
81,91,41,0
81,91,90,0
81,91,90,0
81,91,21,0
81,91,21,0
81,91,56,0
81,91,59,0
81,91,54,0
81,91,33,0
81,91,49,0
81,91,49,0
81,91,54,0
81,91,53,0
81,91,72,0
81,91,18,0
81,91,28,0
81,91,28,0
81,91,66,0
81,91,72,0
81,91,37,0
81,91,36,0
81,91,36,0
81,91,40,0
81,91,56,0
81,91,104,0
81,91,104,0
81,91,59,0
81,91,34,0
81,91,34,0
84,90,66,0
84,90,61,0
84,90,49,0
84,90,37,0
84,90,28,0
84,90,36,0
84,90,36,0
84,90,32,0
84,90,16,0
84,90,27,0
84,90,27,0
84,90,48,0
84,90,53,0
84,90,68,0
84,90,61,0
84,90,61,0
84,90,50,0
84,90,55,0
84,90,25,0
84,90,42,0
84,90,71,0
84,90,71,0
84,90,64,0
84,90,41,0
84,90,58,0
84,90,65,0
84,90,65,0
84,90,65,0
84,90,65,0
84,90,32,0
84,90,32,0
84,90,44,0
84,90,60,0
84,90,40,0
84,90,53,0
84,90,43,0
84,90,43,0
84,90,36,0
84,90,41,0
84,90,41,0
84,90,56,0
84,90,56,0
84,90,10,0
84,90,20,0
84,90,42,0
84,90,57,0
84,90,56,0
84,90,83,0
84,90,18,0
84,90,24,0
84,90,24,0
84,90,89,0
84,90,85,0
84,90,57,0
84,90,36,0
84,90,58,0
84,90,58,0
84,90,40,0
84,90,40,0
84,90,68,0
84,90,26,0
84,90,26,0
84,90,32,0
84,84,29,0
84,84,18,0
84,84,18,0
84,84,65,0
84,84,70,0
84,84,70,0
84,84,50,0
84,84,50,0
84,84,33,0
84,84,38,0
84,84,53,0
84,84,17,0
84,84,34,0
84,84,34,0
84,84,18,0
84,84,77,0
84,84,92,0
84,84,89,0
84,84,89,0
84,84,73,0
84,84,50,0
84,84,50,0
84,84,50,0
84,84,53,0
84,84,72,0
84,84,36,0
84,84,48,0
84,84,25,0
84,84,25,0
84,84,25,0
84,84,27,0
84,84,26,0
84,84,52,0
84,84,76,0
84,84,76,0
84,84,42,0
84,84,52,0
84,84,52,0
84,84,27,0
84,84,27,0
84,84,21,0
84,84,82,0
84,84,82,0
84,84,86,0
84,84,33,0
84,84,33,0
84,84,33,0
84,84,39,0
84,84,39,0
84,84,42,0
84,84,54,0
84,84,45,0
84,84,42,0
84,84,50,0
84,84,50,0
84,84,51,0
84,84,51,0
84,84,45,0
84,84,53,0
84,84,42,0
84,84,66,0
84,84,58,0
84,84,38,0
84,84,33,0
67,90,32,0
67,90,65,0
67,90,51,0
67,90,64,0
67,90,51,0
67,90,72,0
67,90,35,0
67,90,43,0
67,90,41,0
67,90,52,0
67,90,52,0
67,90,37,0
67,90,55,0
67,90,55,0
67,90,55,0
67,90,39,0
67,90,33,0
67,90,33,0
67,90,41,0
67,90,42,0
67,90,58,0
67,90,100,0
67,90,100,0
67,90,36,0
67,90,27,0
67,90,23,0
67,90,36,0
67,90,37,0
67,90,80,0
67,90,69,0
67,90,69,0
67,90,18,0
67,90,65,0
67,90,70,0
67,90,81,0
67,90,42,0
67,90,42,0
67,90,18,0
67,90,13,0
67,90,16,0
67,90,35,0
67,90,35,0
67,90,49,0
67,90,41,0
67,90,59,0
67,90,61,0
67,90,61,0
67,90,55,0
67,90,41,0
67,90,40,0
67,90,26,0
67,90,61,0
67,90,76,0
67,90,66,0
67,90,11,0
67,90,11,0
67,90,52,0
67,90,73,0
67,90,76,0
67,90,85,0
67,90,39,0
67,90,39,0
67,90,39,0
67,90,39,0
60,90,45,0
60,90,68,0
60,90,70,0
60,90,70,0
60,90,44,0
60,90,38,0
60,90,45,0
60,90,36,0
60,90,81,0
60,90,81,0
60,90,77,0
60,90,37,0
60,90,36,0
60,90,77,0
60,90,42,0
60,90,76,0
60,90,66,0
60,90,55,0
60,90,65,0
60,90,70,0
60,90,70,0
60,90,-1,0
60,90,48,0
60,90,59,0
60,90,68,0
60,90,68,0
60,90,69,0
60,90,55,0
60,90,45,0
60,90,49,0
60,90,49,0
60,90,67,0
60,90,43,0
60,90,12,0
60,90,38,0
60,90,53,0
60,90,53,0
60,90,53,0
60,90,56,0
60,90,57,0
60,90,57,0
60,90,87,0
60,90,45,0
60,90,56,0
60,90,57,0
60,90,28,0
60,90,28,0
60,90,34,0
60,90,34,0
60,90,38,0
60,90,38,0
60,90,7,0
60,90,57,0
60,90,56,0
60,90,37,0
60,90,37,0
60,90,37,0
60,90,40,0
60,90,57,0
60,90,74,0
60,90,56,0
60,90,56,0
69,83,48,0
69,83,52,0
69,83,64,0
69,83,64,0
69,83,32,0
69,83,65,0
69,83,49,0
69,83,57,0
69,83,57,0
69,83,48,0
69,83,34,0
69,83,71,0
69,83,67,0
69,83,67,0
69,83,61,0
69,83,17,0
69,83,49,0
69,83,49,0
69,83,55,0
69,83,36,0
69,83,34,0
69,83,51,0
69,83,52,0
69,83,52,0
69,83,34,0
69,83,54,0
69,83,55,0
69,83,6,0
69,83,6,0
69,83,25,0
69,83,29,0
69,83,61,0
69,83,68,0
69,83,68,0
69,83,98,0
69,83,42,0
69,83,60,0
69,83,42,0
69,83,33,0
69,83,55,0
69,83,42,0
69,83,68,0
69,83,68,0
69,83,42,0
69,83,42,0
69,83,34,0
69,83,48,0
69,83,48,0
69,83,48,0
69,83,49,0
69,83,49,0
69,83,49,0
69,83,57,0
69,83,57,0
69,83,69,0
69,83,33,0
69,83,44,0
69,83,65,0
69,83,38,0
69,83,38,0
69,83,7,0
69,83,7,0
69,83,56,0
69,83,71,0
66,81,49,0
66,81,28,0
66,81,56,0
66,81,56,0
66,81,42,0
66,81,76,0
66,81,48,0
66,81,48,0
66,81,11,0
66,81,44,0
66,81,44,0
66,81,80,0
66,81,80,0
66,81,80,0
66,81,55,0
66,81,44,0
66,81,50,0
66,81,58,0
66,81,58,0
66,81,41,0
66,81,35,0
66,81,12,0
66,81,32,0
66,81,42,0
66,81,72,0
66,81,38,0
66,81,48,0
66,81,53,0
66,81,49,0
66,81,49,0
66,81,24,0
66,81,60,0
66,81,64,0
66,81,64,0
66,81,41,0
66,81,41,0
66,81,41,0
66,81,56,0
66,81,56,0
66,81,38,0
66,81,42,0
66,81,42,0
66,81,35,0
66,81,54,0
66,81,64,0
66,81,51,0
66,81,51,0
66,81,50,0
66,81,67,0
66,81,32,0
66,81,87,0
66,81,87,0
66,81,69,0
66,81,43,0
66,81,65,0
66,81,70,0
66,81,48,0
66,81,48,0
66,81,55,0
66,81,41,0
66,81,61,0
66,81,51,0
66,81,51,0
87,84,36,0
87,84,36,0
87,84,35,0
87,84,6,0
87,84,6,0
87,84,50,0
87,84,60,0
87,84,69,0
87,84,56,0
87,84,51,0
87,84,32,0
87,84,32,0
87,84,58,0
87,84,58,0
87,84,50,0
87,84,51,0
87,84,51,0
87,84,53,0
87,84,52,0
87,84,34,0
87,84,54,0
87,84,43,0
87,84,43,0
87,84,50,0
87,84,57,0
87,84,27,0
87,84,42,0
87,84,42,0
87,84,67,0
87,84,58,0
87,84,69,0
87,84,69,0
87,84,32,0
87,84,58,0
87,84,60,0
87,84,40,0
87,84,87,0
87,84,87,0
87,84,73,0
87,84,22,0
87,84,44,0
87,84,74,0
87,84,74,0
87,84,72,0
87,84,43,0
87,84,42,0
87,84,25,0
87,84,45,0
87,84,45,0
87,84,55,0
87,84,56,0
87,84,41,0
87,84,28,0
87,84,28,0
87,84,28,0
87,84,53,0
87,84,65,0
87,84,84,0
87,84,84,0
87,84,69,0
87,84,74,0
87,84,66,0
87,84,44,0
96,84,56,0
96,84,48,0
96,84,48,0
96,84,39,0
96,84,23,0
96,84,40,0
96,84,37,0
96,84,8,0
96,84,8,0
96,84,26,0
96,84,44,0
96,84,53,0
96,84,54,0
96,84,54,0
96,84,44,0
96,84,192,0
96,84,305,0
96,84,369,0
96,84,338,0
96,84,338,0
96,84,81,0
96,84,-8,0
96,84,-107,0
96,84,-107,0
96,84,-124,0
96,84,-135,0
96,84,-76,0
96,84,-58,0
96,84,-34,0
96,84,-34,0
96,84,-5,0
96,84,19,0
96,84,19,0
96,84,19,0
96,84,19,0
96,84,64,0
96,84,64,0
96,84,67,0
96,84,48,0
96,84,48,0
96,84,10,0
96,84,51,0
96,84,51,0
96,84,71,0
96,84,71,0
96,84,113,0
96,84,113,0
96,84,98,0
96,84,58,0
96,84,58,0
96,84,73,0
96,84,67,0
96,84,41,0
96,84,48,0
96,84,42,0
96,84,27,0
96,84,27,0
96,84,34,0
96,84,39,0
96,84,39,0
96,84,39,0
96,84,61,0
96,84,61,0
96,84,25,0
74,91,64,0
74,91,39,0
74,91,50,0
74,91,58,0
74,91,58,0
74,91,56,0
74,91,58,0
74,91,58,0
74,91,58,0
74,91,103,0
74,91,99,0
74,91,69,0
74,91,96,0
74,91,37,0
74,91,37,0
74,91,73,0
74,91,55,0
74,91,51,0
74,91,24,0
74,91,24,0
74,91,33,0
74,91,25,0
74,91,21,0
74,91,42,0
74,91,42,0
74,91,64,0
74,91,55,0
74,91,35,0
74,91,18,0
74,91,18,0
74,91,65,0
74,91,68,0
74,91,49,0
74,91,51,0
74,91,36,0
74,91,22,0
74,91,22,0
74,91,57,0
74,91,40,0
74,91,40,0
74,91,60,0
74,91,60,0
74,91,50,0
74,91,71,0
74,91,67,0
74,91,41,0
74,91,41,0
74,91,80,0
74,91,56,0
74,91,56,0
74,91,40,0
74,91,40,0
74,91,49,0
74,91,49,0
74,91,49,0
74,91,37,0
74,91,75,0
74,91,38,0
74,91,64,0
74,91,40,0
74,91,42,0
74,91,42,0
80,90,80,0
80,90,80,0
80,90,43,0
80,90,43,0
80,90,42,0
80,90,52,0
80,90,59,0
80,90,54,0
80,90,54,0
80,90,65,0
80,90,32,0
80,90,51,0
80,90,5,0
80,90,54,0
80,90,54,0
80,90,67,0
80,90,53,0
80,90,67,0
80,90,86,0
80,90,86,0
80,90,83,0
80,90,17,0
80,90,1,0
80,90,1,0
80,90,17,0
80,90,-3,0
80,90,38,0
80,90,38,0
80,90,20,0
80,90,22,0
80,90,22,0
80,90,60,0
80,90,29,0
80,90,38,0
80,90,38,0
80,90,21,0
80,90,40,0
80,90,80,0
80,90,80,0
80,90,83,0
80,90,83,0
80,90,51,0
80,90,28,0
80,90,61,0
80,90,49,0
80,90,49,0
80,90,71,0
80,90,25,0
80,90,61,0
80,90,104,0
80,90,51,0
80,90,51,0
80,90,92,0
80,90,81,0
80,90,81,0
80,90,220,0
80,90,139,0
80,90,139,0
80,90,66,0
80,90,35,0
80,90,35,0
80,90,-19,0
80,90,33,0
57,78,8,0
57,78,8,0
57,78,10,0
57,78,-35,0
57,78,-35,0
57,78,-66,0
57,78,-90,0
57,78,-123,0
57,78,-100,0
57,78,-50,0
57,78,1,0
57,78,1,0
57,78,1,0
57,78,32,0
57,78,32,0
57,78,60,0
57,78,60,0
57,78,76,0
57,78,71,0
57,78,88,0
57,78,88,0
57,78,96,0
57,78,96,0
57,78,87,0
57,78,51,0
57,78,68,0
57,78,68,0
57,78,69,0
57,78,72,0
57,78,69,0
57,78,54,0
57,78,54,0
57,78,65,0
57,78,69,0
57,78,42,0
57,78,59,0
57,78,52,0
57,78,54,0
57,78,54,0
57,78,61,0
57,78,61,0
57,78,60,0
57,78,60,0
57,78,97,0
57,78,82,0
57,78,82,0
57,78,41,0
57,78,41,0
57,78,23,0
57,78,29,0
57,78,51,0
57,78,51,0
57,78,49,0
57,78,70,0
57,78,70,0
57,78,44,0
57,78,76,0
57,78,168,0
57,78,168,0
57,78,123,0
57,78,41,0
57,78,12,0
57,78,34,0
57,78,34,0
26,77,-36,0
26,77,-36,0
26,77,32,0
26,77,22,0
26,77,49,0
26,77,52,0
26,77,52,0
26,77,43,0
26,77,43,0
26,77,69,0
26,77,33,0
26,77,33,0
26,77,39,0
26,77,32,0
26,77,72,0
26,77,60,0
26,77,96,0
26,77,96,0
26,77,49,0
26,77,38,0
26,77,74,0
26,77,74,0
26,77,74,0
26,77,71,0
26,77,50,0
26,77,50,0
26,77,50,0
26,77,29,0
26,77,54,0
26,77,48,0
26,77,41,0
26,77,41,0
26,77,34,0
26,77,34,0
26,77,12,0
26,77,16,0
26,77,36,0
26,77,36,0
26,77,54,0
26,77,24,0
26,77,28,0
26,77,28,0
26,77,81,0
26,77,81,0
26,77,56,0
26,77,35,0
26,77,35,0
26,77,34,0
26,77,34,0
26,77,48,0
26,77,65,0
26,77,65,0
26,77,59,0
26,77,59,0
26,77,61,0
26,77,68,0
26,77,68,0
26,77,38,0
26,77,44,0
26,77,38,0
26,77,57,0
26,77,57,0
26,77,70,0
26,77,57,0
29,81,39,0
29,81,39,0
29,81,45,0
29,81,36,0
29,81,49,0
29,81,49,0
29,81,32,0
29,81,72,0
29,81,41,0
29,81,56,0
29,81,56,0
29,81,59,0
29,81,64,0
29,81,29,0
29,81,36,0
29,81,23,0
29,81,23,0
29,81,52,0
29,81,42,0
29,81,25,0
29,81,41,0
29,81,41,0
29,81,41,0
29,81,56,0
29,81,55,0
29,81,55,0
29,81,74,0
29,81,39,0
29,81,25,0
29,81,48,0
29,81,44,0
29,81,44,0
29,81,40,0
29,81,49,0
29,81,58,0
29,81,40,0
29,81,40,0
29,81,66,0
29,81,82,0
29,81,69,0
29,81,69,0
29,81,73,0
29,81,73,0
29,81,21,0
29,81,33,0
29,81,67,0
29,81,67,0
29,81,33,0
29,81,33,0
29,81,49,0
29,81,27,0
29,81,57,0
29,81,57,0
29,81,49,0
29,81,22,0
29,81,45,0
29,81,45,0
29,81,40,0
29,81,57,0
29,81,67,0
29,81,52,0
29,81,52,0
29,81,65,0
29,81,21,0
35,78,41,0
35,78,41,0
35,78,19,0
35,78,45,0
35,78,54,0
35,78,36,0
35,78,36,0
35,78,42,0
35,78,66,0
35,78,67,0
35,78,67,0
35,78,43,0
35,78,35,0
35,78,83,0
35,78,83,0
35,78,48,0
35,78,51,0
35,78,51,0
35,78,56,0
35,78,18,0
35,78,39,0
35,78,39,0
35,78,48,0
35,78,51,0
35,78,65,0
35,78,67,0
35,78,67,0
35,78,55,0
35,78,35,0
35,78,52,0
35,78,41,0
35,78,41,0
35,78,20,0
35,78,9,0
35,78,49,0
35,78,57,0
35,78,57,0
35,78,42,0
35,78,38,0
35,78,64,0
35,78,39,0
35,78,39,0
35,78,60,0
35,78,52,0
35,78,54,0
35,78,45,0
35,78,45,0
35,78,28,0
35,78,50,0
35,78,41,0
35,78,44,0
35,78,44,0
35,78,48,0
35,78,66,0
35,78,58,0
35,78,35,0
35,78,45,0
35,78,45,0
35,78,45,0
35,78,51,0
35,78,51,0
35,78,27,0
35,78,27,0
54,77,64,0
54,77,64,0
54,77,53,0
54,77,44,0
54,77,34,0
54,77,39,0
54,77,50,0
54,77,50,0
54,77,53,0
54,77,38,0
54,77,80,0
54,77,76,0
54,77,76,0
54,77,40,0
54,77,54,0
54,77,76,0
54,77,56,0
54,77,56,0
54,77,65,0
54,77,65,0
54,77,-7,0
54,77,32,0
54,77,32,0
54,77,43,0
54,77,48,0
54,77,54,0
54,77,48,0
54,77,48,0
54,77,27,0
54,77,27,0
54,77,81,0
54,77,72,0
54,77,72,0
54,77,44,0
54,77,44,0
54,77,44,0
54,77,41,0
54,77,60,0
54,77,86,0
54,77,24,0
54,77,24,0
54,77,17,0
54,77,17,0
54,77,56,0
54,77,51,0
54,77,80,0
54,77,80,0
54,77,76,0
54,77,49,0
54,77,72,0
54,77,24,0
54,77,24,0
54,77,58,0
54,77,33,0
54,77,33,0
54,77,61,0
54,77,61,0
54,77,36,0
54,77,49,0
54,77,75,0
54,77,75,0
54,77,40,0
54,77,52,0
67,83,44,0
67,83,34,0
67,83,66,0
67,83,36,0
67,83,45,0
67,83,45,0
67,83,36,0
67,83,39,0
67,83,45,0
67,83,45,0
67,83,37,0
67,83,37,0
67,83,53,0
67,83,66,0
67,83,57,0
67,83,64,0
67,83,64,0
67,83,-1,0
67,83,50,0
67,83,57,0
67,83,60,0
67,83,41,0
67,83,41,0
67,83,19,0
67,83,98,0
67,83,86,0
67,83,71,0
67,83,71,0
67,83,36,0
67,83,13,0
67,83,43,0
67,83,43,0
67,83,60,0
67,83,49,0
67,83,41,0
67,83,39,0
67,83,43,0
67,83,58,0
67,83,34,0
67,83,36,0
67,83,52,0
67,83,44,0
67,83,44,0
67,83,26,0
67,83,28,0
67,83,49,0
67,83,70,0
67,83,70,0
67,83,60,0
67,83,54,0
67,83,50,0
67,83,70,0
67,83,70,0
67,83,70,0
67,83,37,0
67,83,34,0
67,83,53,0
67,83,53,0
67,83,84,0
67,83,58,0
67,83,55,0
67,83,23,0
67,83,60,0
74,78,76,0
74,78,67,0
74,78,67,0
74,78,59,0
74,78,20,0
74,78,35,0
74,78,45,0
74,78,37,0
74,78,37,0
74,78,35,0
74,78,36,0
74,78,42,0
74,78,40,0
74,78,40,0
74,78,40,0
74,78,58,0
74,78,54,0
