timestamps,TP9,AF7,AF8,TP10,Right AUX
1680448541.969,-26.367,-97.168,-51.758,-28.809,0.000
1680448541.973,-23.926,-100.586,-55.664,-29.785,0.000
1680448541.976,-22.461,-106.445,-60.547,-30.762,0.000
1680448541.980,-14.160,-104.492,-56.152,-22.461,0.000
1680448541.984,-14.648,-111.328,-56.641,-21.973,0.000
1680448541.988,-10.742,-112.305,-58.105,-31.738,0.000
1680448541.992,-9.277,-98.633,-56.152,-34.180,0.000
1680448541.996,-29.297,-101.074,-58.594,-41.992,0.000
1680448542.000,-39.062,-110.352,-61.035,-36.621,0.000
1680448542.004,-45.898,-105.469,-52.734,-38.574,0.000
1680448542.008,-51.758,-96.680,-50.293,-56.641,0.000
1680448542.012,-23.438,-87.891,-42.969,-36.621,0.000
1680448542.015,-28.320,-97.168,-42.969,-29.785,0.000
1680448542.019,-62.988,-95.703,-49.805,-35.156,0.000
1680448542.023,-68.359,-76.660,-48.340,-52.734,0.000
1680448542.027,-66.895,-67.871,-43.945,-74.219,0.000
1680448542.031,-70.801,-59.082,-43.457,-84.473,0.000
1680448542.035,-77.148,-54.688,-49.316,-87.891,0.000
1680448542.039,-99.609,-60.547,-52.734,-96.191,0.000
1680448542.043,-125.488,-65.430,-54.199,-124.512,0.000
1680448542.047,-147.461,-58.594,-48.828,-145.020,0.000
1680448542.051,-175.293,-52.734,-65.430,-168.457,0.000
1680448542.055,-175.781,-46.387,-75.195,-179.199,0.000
1680448542.058,-168.945,-46.875,-65.918,-181.152,0.000
1680448542.062,-197.266,-48.340,-64.453,-195.312,0.000
1680448542.066,-200.684,-49.805,-63.965,-201.660,0.000
1680448542.070,-198.730,-54.199,-61.035,-203.125,0.000
1680448542.074,-198.242,-48.828,-49.805,-195.801,0.000
1680448542.078,-176.758,-39.551,-51.758,-168.457,0.000
1680448542.082,-184.570,-34.180,-76.660,-170.410,0.000
1680448542.086,-184.082,-34.668,-60.547,-176.758,0.000
1680448542.090,-161.621,-39.551,-33.203,-159.668,0.000
1680448542.094,-159.668,-35.645,-44.434,-152.344,0.000
1680448542.097,-145.020,-40.527,-55.176,-136.719,0.000
1680448542.101,-119.141,-52.246,-53.711,-115.234,0.000
1680448542.105,-111.328,-54.199,-48.828,-101.074,0.000
1680448542.109,-87.402,-52.734,-48.828,-84.961,0.000
1680448542.113,-58.105,-53.223,-49.805,-64.453,0.000
1680448542.117,-51.758,-57.129,-39.551,-49.316,0.000
1680448542.121,-41.992,-54.199,-37.598,-35.156,0.000
1680448542.125,-27.344,-44.434,-37.598,-27.832,0.000
1680448542.129,-26.855,-48.828,-41.016,-30.273,0.000
1680448542.133,-20.508,-47.363,-41.504,-20.508,0.000
1680448542.137,4.395,-55.664,-44.922,5.859,0.000
1680448542.140,21.973,-62.500,-33.203,21.973,0.000
1680448542.144,18.555,-53.711,-14.648,22.949,0.000
1680448542.148,17.090,-54.199,-19.531,20.020,0.000
1680448542.152,24.902,-53.711,-21.484,18.555,0.000
1680448542.156,30.762,-52.734,-21.973,30.273,0.000
1680448542.160,30.762,-61.523,-25.391,46.875,0.000
1680448542.164,28.809,-65.430,-22.461,50.781,0.000
1680448542.168,30.762,-62.500,-15.625,51.270,0.000
1680448542.172,41.504,-58.105,-10.254,54.199,0.000
1680448542.176,40.527,-59.082,-16.602,50.293,0.000
1680448542.179,35.156,-70.312,-17.090,47.363,0.000
1680448542.183,32.715,-73.730,-6.836,52.734,0.000
1680448542.187,35.645,-69.336,-0.977,46.875,0.000
1680448542.191,29.297,-69.336,-10.254,32.227,0.000
1680448542.195,30.273,-64.453,-12.695,36.621,0.000
1680448542.199,36.133,-54.199,-9.766,40.527,0.000
1680448542.203,27.344,-57.617,-20.996,37.598,0.000
1680448542.207,32.715,-62.988,-10.254,41.016,0.000
1680448542.211,41.992,-59.082,-4.395,43.945,0.000
1680448542.215,26.855,-58.105,-16.602,26.855,0.000
1680448542.219,11.230,-57.617,-20.020,16.113,0.000
1680448542.222,12.207,-67.383,-20.996,20.020,0.000
1680448542.226,7.324,-70.312,-25.391,17.090,0.000
1680448542.230,17.090,-60.059,-27.832,19.043,0.000
1680448542.234,25.879,-54.688,-29.785,20.508,0.000
1680448542.238,14.648,-69.824,-28.320,23.926,0.000
1680448542.242,2.930,-69.824,-30.273,25.879,0.000
1680448542.246,9.277,-52.246,-30.762,18.555,0.000
1680448542.250,15.137,-45.410,-20.996,26.855,0.000
1680448542.254,13.672,-52.246,-29.297,23.438,0.000
1680448542.258,13.184,-56.641,-38.086,17.090,0.000
1680448542.262,7.324,-58.594,-36.133,17.578,0.000
1680448542.265,13.672,-55.664,-32.227,9.277,0.000
1680448542.269,11.230,-51.270,-28.320,5.371,0.000
1680448542.273,5.859,-55.176,-31.250,7.812,0.000
1680448542.277,7.812,-61.523,-31.738,6.836,0.000
1680448542.281,-2.930,-59.570,-27.832,4.395,0.000
1680448542.285,-3.906,-53.223,-27.344,5.371,0.000
1680448542.289,1.953,-51.270,-35.156,6.836,0.000
1680448542.293,6.836,-57.129,-33.203,2.930,0.000
1680448542.297,7.812,-55.176,-24.414,0.488,0.000
1680448542.301,8.301,-54.688,-27.344,3.418,0.000
1680448542.305,9.277,-56.641,-23.926,0.977,0.000
1680448542.308,7.812,-41.016,-20.020,-3.418,0.000
1680448542.312,14.160,-37.598,-17.578,-1.465,0.000
1680448542.316,8.789,-48.340,-20.020,-2.441,0.000
1680448542.320,-16.602,-54.688,-25.879,-4.395,0.000
1680448542.324,-18.555,-51.270,-22.949,-4.883,0.000
1680448542.328,-14.160,-44.922,-24.414,-10.742,0.000
1680448542.332,-19.043,-47.852,-32.715,-16.113,0.000
1680448542.336,-21.484,-56.152,-33.203,-20.996,0.000
1680448542.340,-23.926,-60.059,-35.645,-23.926,0.000
1680448542.344,-20.996,-59.082,-28.809,-16.113,0.000
1680448542.347,-22.949,-55.664,-25.879,-11.719,0.000
1680448542.351,-22.461,-52.246,-31.738,-28.809,0.000
1680448542.355,-15.137,-51.270,-25.391,-28.320,0.000
1680448542.359,-18.066,-50.781,-21.973,-16.602,0.000
1680448542.363,-20.020,-57.617,-25.391,-19.531,0.000
1680448542.367,-15.625,-57.129,-25.879,-25.391,0.000
1680448542.371,-11.719,-54.688,-25.391,-30.273,0.000
1680448542.375,-9.766,-54.199,-28.320,-27.832,0.000
1680448542.379,-24.414,-51.270,-31.250,-20.020,0.000
1680448542.383,-24.902,-52.246,-30.273,-15.137,0.000
1680448542.387,-16.602,-54.199,-28.320,-19.531,0.000
1680448542.390,-24.902,-50.781,-25.391,-20.020,0.000
1680448542.394,-23.438,-53.223,-24.902,-14.648,0.000
1680448542.398,-23.926,-55.176,-27.832,-14.160,0.000
1680448542.402,-15.137,-44.922,-21.973,-5.371,0.000
1680448542.406,-14.648,-44.922,-20.996,-13.672,0.000
1680448542.410,-25.879,-53.711,-29.297,-35.156,0.000
1680448542.414,-25.879,-51.270,-22.949,-25.879,0.000
1680448542.418,-18.555,-45.898,-19.043,-15.625,0.000
1680448542.422,-23.438,-44.434,-25.879,-25.391,0.000
1680448542.426,-27.344,-42.969,-26.855,-31.250,0.000
1680448542.430,-26.855,-43.945,-27.344,-26.367,0.000
1680448542.433,-27.832,-42.480,-26.855,-27.832,0.000
1680448542.437,-30.762,-43.457,-26.855,-31.250,0.000
1680448542.441,-36.621,-51.758,-24.902,-33.203,0.000
1680448542.445,-36.621,-48.828,-30.273,-39.062,0.000
1680448542.449,-41.992,-44.922,-34.668,-44.434,0.000
1680448542.453,-39.062,-52.246,-33.691,-38.086,0.000
1680448542.457,-26.855,-48.340,-31.738,-30.273,0.000
1680448542.461,-28.809,-41.504,-23.438,-29.785,0.000
1680448542.465,-51.758,-46.875,-30.273,-35.156,0.000
1680448542.469,-54.688,-41.016,-33.203,-45.898,0.000
1680448542.472,-41.016,-31.738,-28.809,-36.621,0.000
1680448542.476,-43.945,-38.574,-33.691,-34.668,0.000
1680448542.480,-41.992,-45.410,-36.133,-37.598,0.000
1680448542.484,-38.574,-44.434,-33.691,-35.645,0.000
1680448542.488,-34.668,-35.645,-31.250,-37.598,0.000
1680448542.492,-32.715,-37.109,-25.879,-38.086,0.000
1680448542.496,-37.109,-51.270,-25.879,-39.062,0.000
1680448542.500,-41.504,-45.898,-32.227,-43.945,0.000
1680448542.504,-40.039,-33.691,-30.273,-43.945,0.000
1680448542.508,-34.668,-32.715,-30.762,-44.434,0.000
1680448542.511,-36.133,-34.180,-38.086,-48.828,0.000
1680448542.515,-44.434,-37.109,-34.180,-31.738,0.000
1680448542.519,-41.504,-40.527,-27.344,-25.879,0.000
1680448542.523,-53.223,-42.480,-32.715,-41.504,0.000
1680448542.527,-58.594,-46.875,-30.762,-45.898,0.000
1680448542.531,-47.852,-46.875,-28.809,-36.621,0.000
1680448542.535,-51.758,-41.992,-30.273,-39.062,0.000
1680448542.539,-50.781,-45.410,-33.691,-44.434,0.000
1680448542.543,-43.945,-45.410,-34.180,-37.598,0.000
1680448542.547,-43.945,-40.527,-29.297,-40.039,0.000
1680448542.551,-48.828,-37.598,-26.855,-40.527,0.000
1680448542.554,-36.133,-41.016,-26.367,-39.551,0.000
1680448542.558,-33.203,-44.922,-31.250,-35.156,0.000
1680448542.562,-41.992,-45.410,-33.691,-33.691,0.000
1680448542.566,-34.180,-52.734,-26.855,-41.016,0.000
1680448542.570,-41.016,-45.410,-25.879,-44.434,0.000
1680448542.574,-48.340,-33.203,-28.320,-45.410,0.000
1680448542.578,-43.457,-33.203,-28.320,-37.109,0.000
1680448542.582,-36.133,-36.621,-28.320,-38.574,0.000
1680448542.586,-37.109,-43.457,-32.227,-47.363,0.000
1680448542.590,-48.340,-46.387,-38.086,-44.922,0.000
1680448542.594,-55.664,-43.457,-35.645,-45.410,0.000
1680448542.597,-57.129,-45.898,-36.621,-52.246,0.000
1680448542.601,-55.176,-56.641,-42.969,-51.758,0.000
1680448542.605,-52.246,-62.988,-42.480,-47.363,0.000
1680448542.609,-43.457,-60.059,-39.062,-54.199,0.000
1680448542.613,-37.109,-47.363,-30.762,-50.781,0.000
1680448542.617,-40.039,-46.875,-32.227,-43.945,0.000
1680448542.621,-47.852,-57.129,-38.574,-43.457,0.000
1680448542.625,-52.246,-58.594,-42.480,-50.781,0.000
1680448542.629,-44.922,-54.199,-45.898,-54.199,0.000
1680448542.633,-31.250,-57.617,-41.504,-47.363,0.000
1680448542.637,-36.621,-51.758,-31.250,-32.715,0.000
1680448542.640,-34.668,-37.109,-27.832,-28.809,0.000
1680448542.644,-36.621,-36.133,-29.785,-42.969,0.000
1680448542.648,-36.621,-37.109,-27.832,-40.039,0.000
1680448542.652,-36.621,-42.969,-23.438,-39.551,0.000
1680448542.656,-48.828,-40.039,-23.926,-40.039,0.000
1680448542.660,-46.875,-35.156,-20.508,-28.809,0.000
1680448542.664,-46.875,-41.992,-23.926,-32.227,0.000
1680448542.668,-43.945,-41.016,-28.320,-41.504,0.000
1680448542.672,-43.945,-32.715,-25.391,-41.016,0.000
1680448542.676,-47.363,-34.180,-27.832,-34.180,0.000
1680448542.679,-44.922,-37.109,-30.762,-26.855,0.000
1680448542.683,-41.504,-32.715,-34.180,-30.762,0.000
1680448542.687,-39.551,-31.738,-33.203,-39.551,0.000
1680448542.691,-47.852,-35.645,-27.344,-45.410,0.000
1680448542.695,-51.758,-39.551,-26.367,-36.133,0.000
1680448542.699,-40.039,-40.039,-22.949,-26.367,0.000
1680448542.703,-38.086,-36.621,-27.344,-32.715,0.000
1680448542.707,-48.828,-41.016,-33.203,-38.574,0.000
1680448542.711,-41.504,-42.480,-30.762,-41.504,0.000
1680448542.715,-30.762,-32.715,-26.367,-37.598,0.000
1680448542.719,-34.668,-27.832,-25.391,-34.180,0.000
1680448542.722,-34.180,-29.785,-25.879,-34.180,0.000
1680448542.726,-20.996,-27.832,-23.438,-34.180,0.000
1680448542.730,-19.043,-29.785,-21.973,-38.086,0.000
1680448542.734,-24.414,-29.785,-21.973,-34.180,0.000
1680448542.738,-21.484,-33.203,-23.438,-29.297,0.000
1680448542.742,-28.320,-39.551,-30.273,-33.203,0.000
1680448542.746,-37.598,-32.715,-31.738,-41.016,0.000
1680448542.750,-25.391,-27.344,-26.367,-35.156,0.000
1680448542.754,-20.996,-31.250,-31.738,-32.227,0.000
1680448542.758,-26.367,-32.715,-35.156,-36.133,0.000
1680448542.761,-21.484,-27.832,-32.227,-32.227,0.000
1680448542.765,-23.926,-29.297,-31.250,-32.227,0.000
1680448542.769,-29.297,-40.039,-32.227,-36.621,0.000
1680448542.773,-28.809,-41.992,-29.785,-32.227,0.000
1680448542.777,-24.414,-40.527,-29.297,-26.367,0.000
1680448542.781,-33.203,-34.668,-33.691,-28.809,0.000
1680448542.785,-31.738,-34.668,-34.180,-26.855,0.000
1680448542.789,-29.785,-41.504,-31.250,-25.391,0.000
1680448542.793,-35.156,-38.086,-30.273,-35.156,0.000
1680448542.797,-18.066,-26.367,-31.250,-31.250,0.000
1680448542.801,-20.020,-31.738,-32.715,-27.832,0.000
1680448542.804,-38.086,-42.969,-34.180,-30.273,0.000
1680448542.808,-30.762,-44.434,-31.738,-29.297,0.000
1680448542.812,-33.691,-43.457,-29.785,-33.203,0.000
1680448542.816,-35.645,-39.551,-29.297,-29.297,0.000
1680448542.820,-33.203,-40.039,-29.785,-26.855,0.000
1680448542.824,-32.227,-42.480,-28.809,-32.715,0.000
1680448542.828,-21.973,-41.016,-25.391,-33.203,0.000
1680448542.832,-23.438,-41.992,-23.926,-30.273,0.000
1680448542.836,-27.832,-42.480,-25.879,-25.879,0.000
1680448542.840,-39.062,-45.410,-26.855,-22.949,0.000
1680448542.843,-48.828,-53.223,-24.902,-25.879,0.000
1680448542.847,-40.039,-50.293,-21.973,-26.367,0.000
1680448542.851,-36.133,-40.527,-28.320,-35.156,0.000
1680448542.855,-39.551,-40.039,-38.086,-39.551,0.000
1680448542.859,-34.180,-41.992,-36.621,-34.180,0.000
1680448542.863,-33.203,-43.945,-35.156,-35.645,0.000
1680448542.867,-35.645,-41.016,-37.109,-38.574,0.000
1680448542.871,-21.973,-30.762,-35.156,-33.691,0.000
1680448542.875,-12.695,-30.762,-36.133,-33.203,0.000
1680448542.879,-22.949,-39.551,-40.039,-33.691,0.000
1680448542.883,-33.691,-38.086,-37.598,-29.785,0.000
1680448542.886,-32.227,-41.016,-35.156,-33.691,0.000
1680448542.890,-26.855,-39.551,-34.668,-38.086,0.000
1680448542.894,-29.297,-28.320,-33.691,-38.086,0.000
1680448542.898,-35.156,-30.762,-31.250,-32.227,0.000
1680448542.902,-35.156,-35.156,-28.809,-28.320,0.000
1680448542.906,-34.180,-34.180,-31.738,-30.273,0.000
1680448542.910,-39.062,-29.785,-32.715,-34.668,0.000
1680448542.914,-39.062,-32.715,-28.809,-26.855,0.000
1680448542.918,-36.133,-38.574,-27.832,-24.414,0.000
1680448542.922,-32.227,-34.180,-31.250,-29.785,0.000
1680448542.926,-33.691,-34.668,-32.715,-34.668,0.000
1680448542.929,-42.969,-29.297,-31.738,-37.109,0.000
1680448542.933,-36.621,-27.832,-36.621,-30.273,0.000
1680448542.937,-34.668,-34.180,-41.016,-22.461,0.000
1680448542.941,-41.016,-31.738,-38.574,-23.438,0.000
1680448542.945,-37.109,-37.598,-40.039,-26.855,0.000
1680448542.949,-43.945,-39.551,-39.062,-30.273,0.000
1680448542.953,-36.621,-35.156,-40.039,-30.273,0.000
1680448542.957,-30.762,-36.133,-37.598,-31.250,0.000
1680448542.961,-34.668,-33.203,-27.344,-30.762,0.000
1680448542.965,-39.551,-29.297,-29.297,-31.738,0.000
1680448542.968,-48.340,-31.738,-33.691,-39.062,0.000
1680448542.972,-41.992,-30.762,-34.668,-36.621,0.000
1680448542.976,-38.086,-33.691,-32.227,-26.367,0.000
1680448542.980,-49.316,-39.062,-30.273,-31.250,0.000
1680448542.984,-56.152,-25.879,-30.273,-40.527,0.000
1680448542.988,-51.758,-23.926,-28.320,-45.410,0.000
1680448542.992,-41.992,-28.809,-29.297,-52.246,0.000
1680448542.996,-45.898,-31.738,-32.227,-47.852,0.000
1680448543.000,-51.758,-33.203,-31.738,-46.875,0.000
1680448543.004,-50.781,-30.273,-33.691,-55.176,0.000
1680448543.008,-69.336,-34.180,-38.086,-77.148,0.000
1680448543.011,-88.867,-35.645,-41.016,-92.773,0.000
1680448543.015,-63.477,-33.691,-41.016,-62.012,0.000
1680448543.019,-177.246,-79.590,-94.238,-166.992,0.000
1680448543.023,-308.594,-171.387,-183.594,-295.898,0.000
1680448543.027,-227.539,-151.855,-151.367,-236.816,0.000
1680448543.031,-121.094,-49.805,-72.754,-137.695,0.000
1680448543.035,-187.500,-79.590,-102.051,-197.754,0.000
1680448543.039,-202.637,-104.004,-103.516,-203.613,0.000
1680448543.043,-39.551,23.926,-20.508,-33.203,0.000
1680448543.047,-108.887,0.977,-44.922,-100.586,0.000
1680448543.051,-224.609,-57.129,-81.543,-220.703,0.000
1680448543.054,-184.570,-12.207,-49.805,-181.152,0.000
1680448543.058,-223.633,31.250,-104.004,-218.750,0.000
1680448543.062,-215.332,41.504,-72.266,-223.145,0.000
1680448543.066,-168.945,52.734,-20.020,-181.641,0.000
1680448543.070,-185.059,106.934,-26.855,-199.219,0.000
1680448543.074,-402.344,41.992,-121.582,-423.828,0.000
1680448543.078,-417.480,91.309,-75.195,-444.336,0.000
1680448543.082,-342.773,225.098,49.316,-371.582,0.000
1680448543.086,-532.715,147.949,-9.277,-553.711,0.000
1680448543.090,-472.656,228.516,48.828,-482.910,0.000
1680448543.094,-432.129,377.441,92.285,-436.523,0.000
1680448543.097,-484.863,455.078,119.629,-474.121,0.000
1680448543.101,-621.582,528.809,54.199,-603.027,0.000
1680448543.105,-646.973,612.793,56.641,-645.996,0.000
1680448543.109,-584.473,699.219,148.438,-582.520,0.000
1680448543.113,-591.797,751.465,220.703,-588.379,0.000
1680448543.117,-658.203,797.363,212.891,-653.320,0.000
1680448543.121,-653.320,822.266,192.383,-643.066,0.000
1680448543.125,-559.570,900.391,272.949,-556.152,0.000
1680448543.129,-613.770,927.246,246.582,-605.957,0.000
1680448543.133,-554.688,939.941,265.625,-548.828,0.000
1680448543.136,-628.906,950.195,219.727,-634.277,0.000
1680448543.140,-718.750,924.805,169.922,-733.887,0.000
1680448543.144,-609.863,964.355,250.000,-618.652,0.000
1680448543.148,-533.691,968.750,282.227,-563.477,0.000
1680448543.152,-420.898,968.262,323.730,-457.031,0.000
1680448543.156,-576.660,961.914,239.258,-585.449,0.000
1680448543.160,-619.141,906.250,209.473,-642.578,0.000
1680448543.164,-455.566,933.105,324.707,-495.117,0.000
1680448543.168,-474.121,922.852,329.102,-523.926,0.000
1680448543.172,-375.977,935.059,374.512,-440.430,0.000
1680448543.175,-301.758,938.477,394.043,-372.559,0.000
1680448543.179,-413.574,877.441,325.684,-484.863,0.000
1680448543.183,-342.285,872.070,381.836,-400.391,0.000
1680448543.187,-331.055,826.172,393.066,-395.020,0.000
1680448543.191,-365.723,775.391,373.535,-436.035,0.000
1680448543.195,-334.473,783.691,370.605,-396.484,0.000
1680448543.199,-308.594,777.344,378.418,-361.816,0.000
1680448543.203,-313.477,742.188,374.512,-361.328,0.000
1680448543.207,-232.422,757.324,386.719,-284.668,0.000
1680448543.211,-200.195,762.695,397.461,-253.906,0.000
1680448543.215,-237.305,762.207,371.094,-283.691,0.000
1680448543.218,-200.684,729.492,347.168,-240.723,0.000
1680448543.222,-182.617,698.730,331.055,-214.844,0.000
1680448543.226,-241.211,668.945,289.062,-271.973,0.000
1680448543.230,-188.477,666.016,314.941,-211.914,0.000
1680448543.234,-213.379,633.301,306.641,-222.656,0.000
1680448543.238,-199.707,631.836,278.320,-215.332,0.000
1680448543.242,-131.836,646.973,263.184,-145.020,0.000
1680448543.246,-131.836,608.887,264.648,-146.973,0.000
1680448543.250,-123.535,558.594,256.836,-139.648,0.000
1680448543.254,-104.980,573.730,266.602,-109.863,0.000
1680448543.257,-107.910,618.164,298.340,-99.609,0.000
1680448543.261,-118.652,616.211,266.602,-106.445,0.000
1680448543.265,-89.844,593.262,266.113,-89.355,0.000
1680448543.269,-31.738,576.660,256.836,-39.551,0.000
1680448543.273,-13.672,590.332,264.648,-15.137,0.000
1680448543.277,-39.062,538.574,276.367,-15.137,0.000
1680448543.281,-4.395,459.473,278.809,32.715,0.000
1680448543.285,38.574,466.309,335.938,89.355,0.000
1680448543.289,52.246,480.957,346.191,113.770,0.000
1680448543.293,73.242,436.035,315.918,143.066,0.000
1680448543.297,79.102,342.773,266.602,154.297,0.000
1680448543.300,81.055,227.051,217.285,165.039,0.000
1680448543.304,84.473,196.289,184.082,171.387,0.000
1680448543.308,91.309,171.387,127.441,176.758,0.000
1680448543.312,114.746,98.633,101.562,183.594,0.000
1680448543.316,121.582,20.508,85.449,187.012,0.000
1680448543.320,121.094,-51.270,60.059,207.031,0.000
1680448543.324,140.625,-94.238,50.781,223.145,0.000
1680448543.328,166.992,-124.023,27.832,228.027,0.000
1680448543.332,165.527,-165.039,-3.906,224.609,0.000
1680448543.336,159.668,-204.590,-26.855,226.074,0.000
1680448543.340,171.387,-231.934,-40.527,227.051,0.000
1680448543.343,172.363,-256.836,-49.805,226.562,0.000
1680448543.347,166.016,-276.367,-54.688,227.051,0.000
1680448543.351,173.340,-307.617,-49.805,228.027,0.000
1680448543.355,189.453,-327.637,-46.387,229.492,0.000
1680448543.359,184.082,-310.547,-44.434,227.051,0.000
1680448543.363,165.527,-307.129,-41.504,212.402,0.000
1680448543.367,173.828,-313.965,-41.504,199.219,0.000
1680448543.371,179.199,-318.359,-40.527,195.312,0.000
1680448543.375,177.246,-325.684,-39.551,192.871,0.000
1680448543.379,181.152,-328.125,-36.621,187.988,0.000
1680448543.383,175.293,-323.242,-36.621,173.340,0.000
1680448543.386,172.363,-309.570,-37.109,169.434,0.000
1680448543.390,167.480,-305.664,-36.621,155.762,0.000
1680448543.394,151.855,-298.340,-30.762,138.184,0.000
1680448543.398,140.137,-279.785,-31.250,128.906,0.000
1680448543.402,137.695,-266.602,-34.668,118.164,0.000
1680448543.406,131.348,-261.230,-32.715,111.816,0.000
1680448543.410,114.746,-257.812,-31.738,99.121,0.000
1680448543.414,95.215,-245.117,-35.156,80.566,0.000
1680448543.418,72.754,-234.863,-38.086,61.523,0.000
1680448543.422,54.199,-234.375,-39.062,41.992,0.000
1680448543.425,34.180,-221.680,-41.504,23.926,0.000
1680448543.429,10.254,-212.891,-47.363,-12.695,0.000
1680448543.433,-21.484,-203.613,-46.875,-42.969,0.000
1680448543.437,-33.691,-196.289,-40.527,-39.062,0.000
1680448543.441,-24.902,-205.078,-47.852,-36.133,0.000
1680448543.445,-44.922,-208.496,-49.805,-70.312,0.000
1680448543.449,-66.895,-197.754,-48.340,-90.332,0.000
1680448543.453,-59.082,-187.012,-47.852,-80.566,0.000
1680448543.457,-65.430,-185.547,-50.781,-82.520,0.000
1680448543.461,-59.082,-187.988,-80.078,-69.824,0.000
1680448543.465,-42.480,-191.406,-69.824,-50.293,0.000
1680448543.468,-46.875,-194.336,-30.273,-57.129,0.000
1680448543.472,-36.621,-177.246,-35.645,-61.523,0.000
1680448543.476,-15.625,-156.250,-51.758,-46.387,0.000
1680448543.480,-6.836,-157.227,-50.781,-26.855,0.000
1680448543.484,1.465,-153.320,-55.664,-11.230,0.000
1680448543.488,23.926,-154.785,-59.082,-2.441,0.000
1680448543.492,22.461,-161.621,-65.430,-4.883,0.000
1680448543.496,16.602,-160.645,-73.242,3.906,0.000
