0,1,2,3,4
-21.973,-33.203,-44.922,-38.574,1.0
-117.188,-51.27,-62.5,-121.094,1.0
-121.094,-36.133,-49.316,-102.051,1.0
-22.949,-19.531,-28.32,-2.441,1.0
42.48,-31.25,-21.484,37.598,1.0
-8.789,-37.109,-43.945,-30.762,1.0
-107.91,-46.387,-66.895,-114.258,1.0
-119.629,-59.57,-45.898,-101.562,1.0
-30.273,-44.922,-10.742,-5.859,1.0
48.828,-19.043,-8.789,55.176,1.0
17.09,-29.297,-32.715,1.465,1.0
-92.285,-49.316,-59.57,-95.703,1.0
-130.371,-56.152,-51.758,-106.934,1.0
-49.805,-34.18,-19.531,-19.043,1.0
41.504,-11.719,-7.324,53.223,1.0
17.09,-33.691,-28.32,10.254,1.0
-92.285,-70.312,-56.152,-92.773,1.0
-136.719,-65.43,-52.246,-119.141,1.0
-63.965,-35.645,-20.508,-34.18,1.0
31.738,-21.484,-4.883,41.504,1.0
27.832,-32.227,-20.996,16.113,1.0
-68.848,-47.363,-45.41,-77.637,1.0
-129.395,-53.711,-53.711,-114.258,1.0
-65.43,-37.109,-28.32,-40.039,1.0
42.48,-14.648,-1.953,54.199,1.0
43.945,-19.531,-14.16,38.574,1.0
-54.688,-31.738,-41.504,-58.105,1.0
-121.582,-43.457,-45.41,-104.492,1.0
-80.566,-46.387,-28.32,-48.828,1.0
30.273,-12.695,-2.93,47.363,1.0
57.617,-13.184,-14.648,48.828,1.0
-36.621,-41.504,-47.852,-50.781,1.0
-118.652,-56.641,-52.734,-115.234,1.0
-80.078,-34.18,-25.391,-62.012,1.0
26.367,0.0,0.488,39.551,1.0
60.059,0.0,-6.836,48.34,1.0
-24.414,-33.691,-39.551,-42.969,1.0
-117.188,-49.316,-53.223,-113.281,1.0
-102.539,-24.414,-31.25,-80.566,1.0
6.348,-1.953,-4.395,17.578,1.0
59.57,-15.625,-6.836,46.875,1.0
-12.695,-31.25,-28.32,-30.273,1.0
-112.793,-49.805,-48.34,-114.746,1.0
-112.793,-47.363,-43.457,-96.68,1.0
-6.836,-19.043,-16.602,6.836,1.0
64.941,-2.93,-8.789,61.035,1.0
1.953,-25.879,-37.109,-12.695,1.0
-103.027,-49.316,-60.059,-105.469,1.0
-111.816,-41.504,-46.875,-99.121,1.0
-14.648,-15.137,-9.277,-7.324,1.0
64.941,6.836,-4.883,54.199,1.0
17.09,-23.438,-36.133,-7.324,1.0
-92.773,-56.641,-59.57,-104.98,1.0
-117.676,-40.039,-43.945,-100.098,1.0
-33.203,-20.02,-9.766,-4.883,1.0
40.527,-20.508,-3.906,56.641,1.0
4.395,-29.785,-31.25,7.812,1.0
-95.703,-52.734,-55.664,-93.262,1.0
-139.648,-57.129,-52.734,-122.07,1.0
-68.359,-34.18,-27.832,-44.434,1.0
31.738,-24.414,-9.766,32.715,1.0
25.879,-28.32,-22.949,9.766,1.0
-74.219,-41.504,-48.828,-85.938,1.0
-132.812,-57.129,-46.875,-119.141,1.0
-73.242,-49.805,-23.926,-46.875,1.0
33.203,-34.668,-4.395,40.039,1.0
37.109,-40.039,-19.531,26.367,1.0
-64.941,-62.988,-51.758,-72.754,1.0
-131.836,-65.918,-54.199,-123.535,1.0
-82.52,-32.227,-34.668,-62.988,1.0
16.602,-13.184,-10.742,30.273,1.0
37.109,-29.785,-10.742,29.785,1.0
-52.734,-58.105,-38.086,-62.5,1.0
-140.625,-66.406,-48.828,-130.859,1.0
-102.539,-43.945,-19.531,-81.055,1.0
4.395,-29.297,8.301,18.066,1.0
37.598,-45.41,-5.371,28.32,1.0
-39.062,-52.734,-35.645,-55.176,1.0
-133.301,-60.059,-48.828,-130.371,1.0
-117.676,-64.941,-36.133,-98.633,1.0
-13.672,-47.363,-15.137,0.0,1.0
36.133,-31.25,-17.578,29.297,1.0
-38.086,-41.992,-43.945,-49.805,1.0
-127.441,-51.27,-55.664,-135.254,1.0
-122.07,-45.41,-45.41,-114.258,1.0
-28.32,-35.645,-19.043,-14.16,1.0
44.434,-19.043,-11.23,34.668,1.0
-15.137,-36.621,-46.387,-34.668,1.0
-120.605,-74.707,-67.383,-125.977,1.0
-129.395,-60.547,-52.246,-109.863,1.0
-32.227,-23.438,-22.949,-10.254,1.0
42.969,-23.438,-13.184,48.34,1.0
-9.766,-48.34,-43.457,-12.695,1.0
-119.141,-68.359,-67.383,-111.816,1.0
-145.508,-68.359,-54.199,-112.305,1.0
-51.758,-38.086,-25.879,-12.695,1.0
43.945,-23.438,-15.625,58.594,1.0
20.02,-33.203,-36.621,10.254,1.0
-80.078,-36.621,-53.711,-79.59,1.0
-128.906,-47.852,-47.363,-98.145,1.0
-57.129,-44.434,-24.902,-22.461,1.0
46.387,-15.625,-14.16,56.152,1.0
36.133,-32.715,-34.668,21.973,1.0
-66.406,-57.129,-59.082,-70.801,1.0
-125.0,-60.059,-53.711,-106.445,1.0
-60.547,-48.828,-26.367,-34.18,1.0
44.922,-17.578,-10.254,58.105,1.0
47.363,-20.508,-22.949,41.016,1.0
-49.805,-50.781,-47.363,-60.547,1.0
-119.141,-53.223,-44.922,-106.934,1.0
-71.289,-19.531,-20.02,-38.574,1.0
25.879,-8.301,-6.348,44.922,1.0
46.387,-28.809,-19.043,38.574,1.0
-42.969,-43.945,-49.316,-55.176,1.0
-128.906,-55.664,-61.523,-119.141,1.0
-90.82,-44.922,-35.645,-67.383,1.0
17.578,-24.414,-5.371,24.902,1.0
57.617,-29.785,-11.23,37.109,1.0
-17.578,-45.41,-43.457,-41.016,1.0
-107.91,-50.293,-51.758,-108.398,1.0
-91.309,-46.875,-31.738,-80.078,1.0
18.555,-14.648,-7.324,19.531,1.0
72.754,2.93,-5.371,57.617,1.0
-7.324,-44.434,-40.527,-25.391,1.0
-108.398,-70.312,-62.012,-108.398,1.0
-103.027,-39.551,-42.48,-83.008,1.0
-0.488,-21.484,-14.16,19.531,1.0
68.359,-21.973,-10.254,62.5,1.0
4.883,-44.434,-37.109,-14.16,1.0
-105.957,-55.664,-59.082,-109.863,1.0
-117.188,-46.387,-51.27,-99.609,1.0
-18.555,-29.785,-25.391,2.441,1.0
55.664,-19.531,-13.184,55.176,1.0
12.207,-25.391,-24.902,2.93,1.0
-88.379,-38.574,-44.922,-90.332,1.0
-116.211,-39.551,-41.016,-102.539,1.0
-28.809,-16.602,-9.766,-11.23,1.0
58.594,-17.578,2.441,54.199,1.0
32.227,-29.785,-19.043,9.277,1.0
-70.801,-48.828,-45.41,-89.844,1.0
-114.258,-55.176,-43.945,-109.375,1.0
-43.945,-27.832,-14.648,-24.902,1.0
50.781,-3.906,6.348,51.27,1.0
42.48,-25.879,-14.648,21.484,1.0
-56.152,-62.012,-46.875,-75.195,1.0
-109.863,-54.688,-45.41,-107.91,1.0
-41.992,-21.484,-11.719,-26.855,1.0
63.965,-7.324,6.348,62.5,1.0
58.105,-34.668,-12.695,39.551,1.0
-42.48,-47.363,-35.645,-56.152,1.0
-107.422,-45.41,-45.898,-98.633,1.0
-66.895,-43.945,-33.691,-46.387,1.0
22.949,-30.762,-10.254,38.574,1.0
44.922,-27.344,-19.043,41.016,1.0
-41.016,-39.062,-49.316,-52.246,1.0
-119.629,-42.48,-53.223,-120.117,1.0
-91.309,-40.527,-35.645,-76.66,1.0
10.742,-22.949,-8.789,18.555,1.0
64.453,-0.488,-4.395,44.922,1.0
-16.602,-29.785,-37.598,-44.922,1.0
-121.582,-71.777,-58.594,-129.883,1.0
-99.121,-54.199,-33.691,-84.473,1.0
10.254,-13.184,0.0,20.996,1.0
56.641,-14.648,1.953,51.27,1.0
-13.672,-33.691,-25.879,-22.461,1.0
-106.934,-51.758,-48.34,-106.445,1.0
-106.934,-54.688,-35.156,-91.309,1.0
-5.859,-18.066,0.977,14.16,1.0
62.988,-1.465,1.953,56.641,1.0
1.953,-28.32,-25.879,-16.113,1.0
-96.68,-36.133,-35.645,-101.562,1.0
-104.98,-28.32,-29.297,-90.82,1.0
-19.043,-24.902,-10.254,-5.371,1.0
57.617,-11.23,6.348,51.27,1.0
17.09,-23.438,-16.602,1.465,1.0
-88.867,-45.898,-47.363,-98.145,1.0
-116.699,-45.898,-41.016,-113.281,1.0
-32.715,-29.297,-10.742,-22.949,1.0
52.734,-14.648,4.395,46.875,1.0
22.949,-24.414,-18.066,3.906,1.0
-88.867,-59.57,-49.805,-100.586,1.0
-130.371,-57.617,-46.875,-127.441,1.0
-48.828,-14.648,-13.672,-36.621,1.0
45.898,2.441,7.812,48.828,1.0
32.227,-31.25,-15.625,16.113,1.0
-68.359,-48.34,-47.363,-85.938,1.0
-121.094,-43.945,-41.504,-121.582,1.0
-55.664,-26.855,-14.16,-43.945,1.0
44.434,-16.602,5.859,44.922,1.0
46.387,-30.762,-2.93,34.668,1.0
-46.387,-38.574,-30.762,-58.105,1.0
-115.234,-42.48,-37.109,-107.422,1.0
-70.312,-30.273,-17.09,-49.805,1.0
36.621,2.441,7.812,43.945,1.0
60.059,2.93,-4.395,45.41,1.0
-31.25,-41.016,-38.574,-56.152,1.0
-114.746,-65.43,-54.688,-120.117,1.0
-80.078,-36.621,-30.762,-66.895,1.0
22.949,-26.367,-1.465,31.25,1.0
52.246,-39.062,-10.742,40.039,1.0
-27.344,-58.105,-41.992,-54.688,1.0
-111.816,-60.547,-50.781,-122.559,1.0
-89.844,-38.086,-30.762,-83.496,1.0
9.766,-25.391,-8.789,10.742,1.0
57.129,-26.367,-9.766,40.039,1.0
-4.883,-34.18,-38.574,-31.25,1.0
-98.633,-40.039,-52.246,-108.398,1.0
-101.562,-34.18,-29.785,-85.938,1.0
-4.883,-34.668,-13.184,11.719,1.0
64.453,-26.855,-11.23,57.617,1.0
9.277,-31.738,-30.762,-11.719,1.0
-92.285,-45.41,-58.594,-103.027,1.0
-104.492,-41.992,-45.898,-95.215,1.0
-10.742,-23.926,-8.789,6.348,1.0
64.453,-17.09,0.0,62.5,1.0
20.508,-37.109,-27.832,0.0,1.0
-85.938,-56.152,-51.27,-90.332,1.0
-115.234,-47.363,-41.016,-96.191,1.0
-32.227,-11.23,-12.207,-9.766,1.0
50.293,-7.812,-5.371,52.734,1.0
19.043,-45.41,-32.715,0.0,1.0
-83.984,-53.223,-51.27,-89.844,1.0
-125.0,-47.363,-43.945,-106.934,1.0
-51.758,-46.387,-18.555,-35.156,1.0
45.898,-37.109,-0.488,45.41,1.0
37.109,-34.668,-19.531,14.648,1.0
-68.848,-51.758,-49.316,-83.984,1.0
-125.0,-60.059,-41.992,-108.398,1.0
-60.547,-34.18,-15.137,-32.715,1.0
42.969,-6.348,-0.488,51.27,1.0
53.223,-7.812,-16.602,30.762,1.0
-39.551,-46.875,-47.363,-66.406,1.0
-115.234,-68.359,-52.246,-116.211,1.0
-75.195,-45.898,-29.785,-57.129,1.0
27.832,-25.391,-11.719,37.109,1.0
44.922,-29.297,-23.926,30.762,1.0
-41.992,-45.41,-45.898,-63.965,1.0
-124.023,-59.082,-55.176,-120.605,1.0
-95.703,-54.688,-38.086,-71.777,1.0
7.812,-27.832,-17.578,26.855,1.0
48.34,-23.438,-20.02,42.969,1.0
-28.809,-42.969,-46.387,-46.875,1.0
-121.094,-55.664,-60.059,-118.652,1.0
-107.91,-54.199,-41.992,-78.613,1.0
0.977,-38.086,-15.625,23.438,1.0
59.57,-22.461,-16.113,58.105,1.0
-17.09,-51.758,-46.875,-29.785,1.0
-116.211,-68.848,-62.5,-115.723,1.0
-112.793,-51.758,-46.387,-89.844,1.0
-20.996,-39.062,-20.996,5.371,1.0
42.969,-29.297,-18.555,47.363,1.0
-15.137,-36.133,-44.434,-23.438,1.0
-118.164,-62.988,-71.289,-114.258,1.0
-129.395,-49.805,-57.617,-109.863,1.0
-36.133,-9.766,-26.367,-16.113,1.0
39.551,-16.602,-17.09,38.086,1.0
-2.93,-42.969,-38.086,-18.066,1.0
-108.398,-57.617,-62.5,-108.887,1.0
-142.09,-50.781,-51.27,-118.164,1.0
-56.152,-22.949,-21.484,-30.273,1.0
28.809,-18.555,-12.207,34.18,1.0
0.488,-38.086,-31.25,-1.953,1.0
-99.121,-45.898,-59.082,-94.238,1.0
-142.09,-43.945,-57.617,-124.512,1.0
-69.824,-30.273,-24.902,-46.387,1.0
28.32,-8.789,-4.395,32.227,1.0
26.855,-10.742,-20.996,11.719,1.0
-71.777,-44.434,-52.246,-84.473,1.0
-127.441,-59.57,-53.711,-126.465,1.0
-64.941,-38.086,-28.32,-57.129,1.0
24.414,-29.785,-9.766,30.273,1.0
26.855,-27.344,-20.02,20.02,1.0
-72.266,-56.152,-50.293,-81.055,1.0
-143.066,-68.359,-55.664,-129.395,1.0
-93.262,-44.434,-32.227,-63.965,1.0
10.254,-30.273,-17.578,24.414,1.0
32.715,-32.227,-27.832,30.273,1.0
-55.664,-48.34,-49.805,-58.594,1.0
-130.859,-47.852,-47.363,-119.141,1.0
-93.75,-28.809,-27.344,-65.43,1.0
5.859,-28.32,-12.207,27.832,1.0
35.645,-40.527,-21.484,39.551,1.0
-41.992,-54.688,-47.363,-46.387,1.0
-126.953,-64.453,-53.223,-113.77,1.0
-109.863,-46.387,-32.227,-79.59,1.0
-5.859,-17.578,-6.836,21.484,1.0
48.34,-19.531,-12.695,52.734,1.0
-21.484,-45.898,-45.41,-34.668,1.0
-121.582,-62.5,-59.082,-119.141,1.0
-112.305,-52.734,-32.715,-97.168,1.0
-3.418,-19.531,3.418,5.859,1.0
51.758,-20.996,2.441,48.34,1.0
-12.695,-56.152,-33.691,-25.879,1.0
-104.98,-56.641,-48.828,-107.422,1.0
-115.723,-46.387,-33.691,-97.656,1.0
-30.762,-42.969,-9.277,-8.789,1.0
43.457,-37.109,0.0,49.316,1.0
-2.93,-42.969,-26.367,-4.883,1.0
-104.492,-58.105,-49.805,-96.191,1.0
-119.141,-44.434,-39.551,-100.098,1.0
-22.949,-26.367,-14.16,-2.93,1.0
62.012,-20.996,0.977,70.312,1.0
28.32,-20.996,-14.16,18.066,1.0
-80.566,-53.711,-47.363,-87.891,1.0
-131.348,-72.754,-45.898,-113.281,1.0
-48.34,-37.598,-13.672,-25.879,1.0
47.363,-14.648,3.418,55.664,1.0
18.066,-31.738,-16.602,16.602,1.0
-74.707,-40.039,-46.387,-78.125,1.0
-130.859,-42.48,-47.363,-107.91,1.0
-77.637,-31.25,-20.508,-41.992,1.0
23.438,-12.207,-5.371,40.039,1.0
28.32,-24.414,-22.461,24.902,1.0
-62.5,-47.363,-46.875,-68.359,1.0
-125.488,-34.18,-42.48,-108.398,1.0
-75.684,-19.531,-21.484,-41.504,1.0
31.25,-19.043,-6.348,52.246,1.0
56.641,-14.648,-12.207,49.805,1.0
-32.715,-42.969,-40.527,-43.457,1.0
-112.793,-55.176,-46.875,-97.656,1.0
-76.66,-31.738,-26.855,-47.363,1.0
37.109,-5.859,3.906,52.246,1.0
73.73,-6.348,3.418,66.895,1.0
-16.113,-25.879,-35.645,-23.926,1.0
-109.863,-47.852,-49.316,-102.051,1.0
-92.773,-40.039,-30.273,-68.848,1.0
9.766,-13.672,-8.789,28.32,1.0
60.059,-26.367,-10.254,53.711,1.0
-16.602,-55.176,-39.062,-33.203,1.0
-109.863,-50.781,-51.758,-110.352,1.0
-100.098,-35.156,-34.668,-82.031,1.0
-8.789,-23.438,-16.113,3.906,1.0
55.664,-22.461,-15.137,43.945,1.0
3.418,-37.109,-35.156,-21.973,1.0
-97.656,-45.898,-57.129,-111.328,1.0
-106.445,-35.156,-42.48,-98.633,1.0
-12.207,-19.531,-11.719,-3.418,1.0
63.477,-3.906,2.93,51.27,1.0
20.02,-13.672,-25.391,-3.418,1.0
-89.844,-41.016,-58.594,-101.562,1.0
-125.0,-55.176,-51.27,-113.281,1.0
-41.504,-30.762,-20.02,-19.531,1.0
45.898,-15.625,-6.348,55.664,1.0
13.672,-37.109,-30.273,6.348,1.0
-91.797,-57.617,-59.082,-99.609,1.0
-125.977,-43.945,-52.246,-116.699,1.0
-43.945,-15.625,-24.902,-22.949,1.0
50.781,-7.812,-11.719,54.688,1.0
36.133,-22.461,-31.738,25.391,1.0
-63.965,-40.039,-58.594,-70.312,1.0
-120.117,-38.574,-48.34,-101.074,1.0
-65.918,-21.484,-16.602,-31.25,1.0
29.785,-21.484,-9.277,46.387,1.0
28.32,-37.109,-27.344,24.414,1.0
-75.195,-51.27,-52.246,-78.125,1.0
-138.184,-53.711,-59.57,-122.559,1.0
-83.984,-34.18,-37.598,-62.012,1.0
18.555,-11.23,-10.254,35.156,1.0
35.645,-28.32,-16.113,40.039,1.0
-54.688,-57.129,-51.758,-63.965,1.0
-135.742,-59.082,-61.523,-125.0,1.0
-96.191,-39.551,-36.133,-64.453,1.0
17.09,-10.254,-5.859,31.738,1.0
56.152,-15.137,-7.812,46.387,1.0
-27.832,-46.875,-41.504,-37.109,1.0
-121.094,-42.48,-47.363,-111.328,1.0
-96.191,-27.344,-20.996,-70.312,1.0
6.836,-26.367,-2.441,22.949,1.0
46.875,-33.203,-10.742,38.086,1.0
-20.996,-46.387,-39.062,-39.062,1.0
-108.887,-50.293,-54.688,-116.211,1.0
-105.469,-41.016,-41.504,-94.727,1.0
-8.789,-26.367,-14.648,-0.488,1.0
59.57,-13.184,-6.836,42.969,1.0
11.23,-12.695,-22.461,-14.648,1.0
-93.75,-39.062,-50.781,-104.492,1.0
-117.188,-60.059,-53.223,-107.91,1.0
-25.879,-25.879,-20.02,-11.719,1.0
51.758,-4.395,-4.395,49.316,1.0
17.578,-23.438,-27.832,-1.465,1.0
-85.449,-44.922,-54.199,-98.633,1.0
-116.211,-45.41,-47.363,-108.887,1.0
-18.555,-16.602,-17.09,-8.301,1.0
74.219,2.441,-1.953,65.918,1.0
31.738,-22.949,-18.066,12.207,1.0
-79.102,-50.293,-46.387,-92.285,1.0
-114.746,-39.062,-46.875,-108.887,1.0
-38.086,-17.578,-17.09,-22.949,1.0
47.852,-24.414,-1.465,50.781,1.0
28.32,-26.367,-13.672,19.043,1.0
-78.125,-52.734,-45.41,-83.496,1.0
-129.883,-53.711,-45.41,-118.164,1.0
-67.871,-26.367,-15.625,-42.48,1.0
28.809,-14.16,2.93,41.504,1.0
37.598,-9.277,-4.395,25.879,1.0
-54.688,-31.25,-33.203,-63.477,1.0
-124.023,-57.129,-51.758,-110.84,1.0
-83.984,-40.527,-30.762,-50.293,1.0
25.879,-3.906,3.418,48.34,1.0
49.805,-18.066,-7.324,45.41,1.0
-45.898,-61.523,-42.48,-50.781,1.0
-116.699,-62.5,-49.805,-106.934,1.0
-75.684,-41.992,-29.297,-53.711,1.0
22.461,-18.066,-1.953,41.016,1.0
56.641,-23.438,-2.93,56.152,1.0
-18.555,-43.945,-38.574,-26.367,1.0
-105.469,-46.875,-56.641,-102.051,1.0
-90.82,-39.062,-39.062,-72.266,1.0
5.859,-21.973,-13.672,27.832,1.0
53.711,-13.672,-14.16,56.641,1.0
-12.207,-28.32,-41.992,-22.461,1.0
-109.863,-56.641,-65.918,-108.887,1.0
-107.422,-53.223,-46.875,-85.938,1.0
-6.348,-20.996,-10.254,11.23,1.0
58.594,-32.227,-12.695,45.898,1.0
3.418,-49.316,-40.039,-20.996,1.0
-98.145,-55.664,-56.641,-104.98,1.0
-112.793,-46.387,-47.852,-98.633,1.0
-26.367,-17.09,-16.602,-6.836,1.0
52.246,-4.395,-4.883,57.129,1.0
7.812,-31.25,-27.344,0.0,1.0
-101.074,-51.758,-46.875,-101.562,1.0
-123.535,-41.992,-42.48,-107.422,1.0
-46.387,-34.668,-22.461,-24.414,1.0
30.273,-40.039,-18.555,34.18,1.0
4.883,-41.992,-36.621,-6.348,1.0
-95.215,-52.734,-59.082,-100.586,1.0
-131.348,-50.781,-48.34,-120.117,1.0
-52.246,-25.391,-15.625,-35.156,1.0
46.875,-11.23,-4.395,48.34,1.0
35.645,-19.531,-21.484,19.531,1.0
-75.195,-46.387,-53.711,-84.473,1.0
-136.719,-52.734,-58.105,-119.629,1.0
-67.383,-30.762,-26.367,-44.434,1.0
32.227,-6.348,-8.301,41.016,1.0
30.273,-18.066,-27.832,24.414,1.0
-69.824,-57.129,-60.059,-77.637,1.0
-134.766,-50.781,-64.941,-121.094,1.0
-79.102,-26.367,-37.109,-51.758,1.0
24.902,-25.391,-10.254,37.109,1.0
44.922,-26.367,-18.066,33.691,1.0
-41.992,-49.316,-48.34,-56.641,1.0
-116.699,-62.012,-53.711,-114.746,1.0
-84.473,-35.645,-25.879,-58.594,1.0
18.066,-17.09,-5.371,37.598,1.0
56.152,-20.508,-12.207,45.898,1.0
-29.297,-34.18,-41.016,-42.48,1.0
-117.188,-44.434,-56.152,-111.328,1.0
-97.656,-35.156,-38.574,-78.125,1.0
-6.348,-20.508,-13.184,15.625,1.0
50.781,-21.973,-10.254,50.293,1.0
-8.301,-42.969,-36.133,-26.855,1.0
-110.352,-55.664,-52.246,-106.934,1.0
-107.91,-43.945,-37.598,-82.52,1.0
-4.395,-18.066,-9.766,19.531,1.0
58.105,-5.371,-3.906,66.406,1.0
-7.812,-38.574,-31.25,-13.184,1.0
-108.887,-58.594,-46.387,-104.492,1.0
-109.863,-35.156,-32.715,-90.332,1.0
-15.137,-14.648,-5.859,6.348,1.0
61.523,-11.23,-0.488,60.059,1.0
27.832,-20.02,-24.414,1.953,1.0
-74.219,-43.457,-45.898,-93.262,1.0
-111.328,-43.945,-37.109,-97.168,1.0
-32.715,-29.297,-5.859,-5.859,1.0
54.199,-18.066,5.859,57.129,1.0
26.367,-24.414,-20.996,7.812,1.0
-75.195,-32.715,-44.922,-90.332,1.0
-115.234,-44.434,-38.574,-110.84,1.0
-50.781,-25.391,-9.277,-29.297,1.0
31.25,0.488,11.23,45.41,1.0
17.09,-17.578,-7.324,13.672,1.0
-87.891,-51.27,-44.434,-87.402,1.0
-152.344,-60.547,-50.781,-126.953,1.0
-88.867,-43.457,-33.203,-58.594,1.0
20.508,-22.949,-16.113,34.18,1.0
26.855,-26.855,-18.066,28.809,1.0
-69.824,-45.41,-39.062,-72.266,1.0
-133.301,-50.781,-44.922,-128.906,1.0
-87.891,-41.992,-28.32,-62.012,1.0
10.254,-21.973,-9.277,29.785,1.0
32.227,-5.859,-17.578,28.32,1.0
-47.852,-22.461,-44.922,-55.176,1.0
-122.559,-42.969,-51.27,-114.746,1.0
-99.609,-48.34,-35.645,-65.43,1.0
8.301,-17.578,-10.742,37.598,1.0
51.27,-19.043,-16.113,50.781,1.0
-34.18,-49.316,-42.969,-40.527,1.0
-124.023,-54.688,-52.734,-114.746,1.0
-102.539,-41.016,-30.273,-71.777,1.0
3.418,-10.254,0.0,25.879,1.0
53.223,-4.883,-7.812,52.246,1.0
-20.02,-31.738,-35.645,-20.996,1.0
-112.305,-41.992,-43.945,-94.727,1.0
-101.074,-25.879,-19.531,-62.5,1.0
-2.441,-14.16,1.953,28.32,1.0
48.34,-20.508,-15.625,59.57,1.0
-11.719,-34.18,-41.504,-12.695,1.0
-115.723,-47.363,-50.781,-102.051,1.0
-134.277,-44.434,-33.691,-85.938,1.0
-38.574,-23.926,-6.836,7.324,1.0
41.016,-12.695,-5.859,58.594,1.0
-0.488,-25.391,-28.809,1.953,1.0
-104.492,-48.828,-47.363,-90.82,1.0
-135.254,-45.898,-38.086,-96.191,1.0
-43.457,-12.695,-12.207,-4.395,1.0
45.41,7.812,0.488,65.43,1.0
8.301,-17.578,-21.973,20.996,1.0
-97.656,-54.199,-48.828,-86.914,1.0
-137.207,-44.922,-48.828,-108.398,1.0
-61.035,-23.926,-25.879,-25.879,1.0
34.18,-19.043,-8.301,49.316,1.0
18.555,-29.297,-25.391,24.902,1.0
-84.961,-48.828,-51.758,-74.219,1.0
-136.23,-54.688,-51.758,-110.84,1.0
-73.242,-42.48,-23.438,-33.203,1.0
20.508,-24.902,-5.371,52.734,1.0
24.414,-20.996,-23.926,36.621,1.0
-67.383,-31.25,-46.875,-60.547,1.0
-132.812,-39.551,-43.457,-104.98,1.0
-85.449,-37.109,-21.484,-39.551,1.0
20.508,-19.531,-6.836,51.758,1.0
49.805,-14.16,-11.719,57.617,1.0
-33.203,-33.691,-34.18,-31.25,1.0
-105.469,-42.48,-47.363,-90.82,1.0
-72.266,-23.438,-27.832,-41.504,1.0
34.668,-3.418,0.0,53.711,1.0
74.219,-7.324,-0.488,71.777,1.0
-12.207,-35.156,-30.762,-16.602,1.0
-99.121,-47.363,-45.41,-87.891,1.0
-86.914,-28.809,-28.32,-54.688,1.0
2.93,-15.625,-9.277,27.344,1.0
51.758,-20.508,-12.695,52.246,1.0
-17.578,-34.668,-40.527,-24.414,1.0
-117.188,-63.477,-57.617,-111.816,1.0
-109.863,-55.664,-35.156,-88.867,1.0
-5.371,-41.504,-7.812,12.695,1.0
59.082,-29.297,-5.859,59.57,1.0
7.324,-28.809,-23.438,-1.953,1.0
-91.309,-42.969,-39.551,-88.379,1.0
-108.887,-51.27,-32.715,-84.473,1.0
-12.207,-28.32,-4.883,7.812,1.0
65.43,0.0,3.418,66.895,1.0
9.277,-23.926,-24.902,0.0,1.0
-104.98,-75.684,-56.641,-106.445,1.0
-128.418,-66.406,-50.293,-114.746,1.0
-34.18,-23.438,-17.09,-22.461,1.0
53.711,-20.508,-5.371,47.363,1.0
28.32,-33.691,-34.18,5.371,1.0
-75.684,-46.387,-57.617,-95.703,1.0
-121.582,-47.363,-45.41,-111.816,1.0
-46.387,-28.809,-20.02,-26.367,1.0
45.898,-16.602,-9.766,45.898,1.0
33.691,-20.996,-27.344,17.578,1.0
-60.059,-35.645,-59.57,-83.008,1.0
-119.629,-57.617,-63.477,-118.652,1.0
-69.336,-51.758,-33.203,-47.852,1.0
34.668,-22.949,-7.324,35.156,1.0
42.48,-42.48,-27.832,20.02,1.0
-59.082,-66.895,-63.965,-79.59,1.0
-126.465,-64.941,-69.336,-129.395,1.0
-72.754,-42.969,-39.551,-60.547,1.0
30.273,-22.949,-13.184,33.203,1.0
51.27,-25.391,-30.762,34.18,1.0
-38.574,-56.641,-58.105,-61.035,1.0
-125.0,-74.707,-63.965,-126.953,1.0
-76.66,-31.738,-32.715,-65.43,1.0
35.645,-1.465,-2.93,35.645,1.0
62.988,-24.414,-19.531,36.621,1.0
-15.625,-57.129,-49.316,-53.223,1.0
-109.375,-70.801,-62.012,-123.047,1.0
-88.379,-47.852,-45.898,-80.566,1.0
18.066,-21.973,-17.09,22.461,1.0
61.523,-20.02,-18.066,47.363,1.0
-8.301,-38.574,-46.875,-34.18,1.0
-105.469,-58.105,-63.965,-119.141,1.0
-102.539,-51.758,-45.898,-95.703,1.0
-3.906,-28.809,-20.508,3.906,1.0
50.293,-13.184,-15.137,51.758,1.0
-17.578,-35.645,-42.969,-20.996,1.0
-125.488,-72.266,-72.266,-121.094,1.0
-133.301,-51.27,-53.223,-103.027,1.0
-36.133,-26.367,-26.367,-5.371,1.0
38.574,-28.809,-20.996,39.062,1.0
-2.441,-41.016,-39.551,-19.043,1.0
-95.703,-49.805,-59.082,-103.516,1.0
-128.418,-49.316,-47.363,-109.375,1.0
-42.969,-32.227,-19.043,-18.555,1.0
50.781,-15.137,-8.301,52.246,1.0
18.066,-24.414,-31.738,1.465,1.0
-86.426,-34.18,-55.176,-95.215,1.0
-125.0,-38.086,-43.945,-109.375,1.0
-50.781,-37.598,-16.602,-27.832,1.0
37.598,-25.391,-4.395,43.457,1.0
22.461,-29.297,-19.531,9.766,1.0
-75.684,-52.246,-48.34,-89.355,1.0
-128.418,-55.176,-49.805,-120.605,1.0
-66.406,-30.762,-19.043,-42.48,1.0
24.414,-17.09,-1.465,37.598,1.0
23.926,-25.879,-22.461,13.184,1.0
-74.707,-53.223,-52.734,-84.961,1.0
-152.344,-62.5,-54.688,-141.113,1.0
-101.562,-24.902,-31.25,-76.66,1.0
