TP9,AF7,AF8,TP10
2.2378900519695124,8.185433651996124,7.603248148110863,6.075297209400638
15.959434562482299,16.580607770575135,12.730127297642435,8.269001863598236
19.212011601615007,17.711173731967477,13.21017033489361,7.309733710469945
12.710813223496345,11.193140446900163,9.371098389284347,4.6870876760515925
3.2847020467326566,1.2533239068828061,3.2184031950708087,2.36691516068959
-1.941287174910337,-6.261859026317948,-2.731039832159095,1.3616383083749914
-0.7355421085302171,-7.88014306483377,-6.560040802303023,1.1784131761695098
3.5334712642782815,-4.546937583754961,-7.557569411233195,0.49357095415344027
5.517631389637284,-0.38497653771806206,-6.2645102924838065,-1.5557511461358866
2.3960847626555704,0.6674981246436655,-4.059729611330398,-4.498996377410601
-4.237241576428648,-2.2551210847360332,-2.4061493290196085,-6.728348527598287
-10.015185790279842,-6.553269399998977,-2.0093119226222744,-6.5833522389372225
-11.162843966564589,-8.330383010639972,-2.3581377999891564,-3.5241805637953756
-6.9720172421387225,-5.374185243917265,-2.077923665072633,1.4085936989552523
0.07157407512578684,1.2200922094604718,-0.02224266411824679,6.1209976703257825
6.171510224958749,7.834354694557852,3.627382863042144,8.610181314955858
8.638184663917153,10.81234617764828,7.169191625659155,8.010459736329281
7.311523529584237,8.809862274661844,8.411678935079294,4.938574039264214
4.238773274653396,3.4242819650907057,6.266260336748724,0.9950937736181318
1.9660250424764572,-2.133775395038991,1.7081398292505323,-2.2080857649482444
1.6691761320712946,-5.17822895944205,-2.6893331078968687,-3.865794556661655
2.4436163260159476,-4.952401474255454,-4.398435437492643,-4.166446866424659
2.2395620695049483,-2.5427198871985963,-2.6339535650521326,-3.826719619164427
-0.3030421920493699,0.25816818752404946,1.0807541490699624,-3.3952790120861027
-4.5615606371917625,2.089067773642833,3.8898969586676073,-2.863262813220663
-8.202259674086589,2.4511161405201127,3.492033094724438,-1.839211839095183
-8.832464293300761,1.5049854284637227,-0.30969817250400744,-0.09479202616631756
-5.80807745983395,-0.25999222396816213,-5.435546068201302,1.993875737103171
-0.8590532420336525,-2.1748240397728438,-8.871704952427606,3.4983545777669067
2.967869131097716,-3.4748527285441226,-8.632442916571678,3.4940864297372096
3.3735738296309448,-3.5543664023972124,-4.996982795410723,1.7349190010587534
0.4449683616939642,-2.349055558699212,-0.1772863645079582,-1.070191389379572
-3.393177316524172,-0.5117097513905173,3.2867818832013795,-3.644507858841006
-5.245190667787681,0.8886930399322102,4.182350281630033,-4.971147740962365
-4.100588501530398,1.0364805861037256,3.140417645566561,-4.950021178005964
-1.6772076976336956,-0.02909999505815085,1.7948130476433402,-4.324790720416447
-0.725707449278499,-1.3128865775161982,1.4330626395291228,-3.8614832216992703
-1.9834064729977365,-1.3903327137715704,2.2481319341053765,-3.4236434647411556
-2.5994174779385655,0.689494530330754,3.5961344264152326,-1.8057830139281268
1.9149235704401588,4.6215200593136085,4.732675065418799,2.334634344609203
13.202340297691116,8.691580752431646,5.226316470107441,9.039461598674224
26.84537716756567,10.495827918264656,4.803045853564737,16.275655822712018
33.923835271052155,8.279504885872175,3.0904527897377116,20.642418998750063
27.08863121771073,2.1535236478480795,-0.179373342812849,19.27971989472775
6.697184614626834,-5.6508983971219315,-4.564499884131005,11.712768358017534
-18.18359248585368,-11.817867118223573,-8.592624895492799,0.3229393201010796
-35.287402253992575,-13.732662118035003,-10.32972462638737,-10.896190918055046
-37.232429546428605,-10.89390194624262,-8.643185042570838,-18.426519426492323
-26.026392703935198,-5.041431180384057,-4.200339087265702,-20.77947588676511
-10.721196767555805,1.0140210430795078,0.7130565677380407,-18.67069426013626
-0.431597739531631,4.991688737226028,3.579036347912831,-14.018765100869368
1.6687706239259537,6.123229489282543,3.273071363300348,-8.678548798704341
-0.8835140084161955,5.061515873514884,0.7304867076676239,-3.7305076090079727
-2.0152494136798325,3.0659985567879464,-1.8177740101097457,0.48325612655353556
1.7359121085924016,1.1830151110774463,-2.426371597893695,3.942818782571956
9.065844008248156,-0.09958773058736027,-0.6484322826618912,6.614151814380912
15.675788489656684,-0.7324781046815478,2.4429448992415765,8.378563867919395
17.827200943266934,-0.8174411150393933,5.2820397747724455,9.128547109972516
14.77668406857966,-0.41327184740211137,6.954859787415048,8.862989492384752
8.718180547292642,0.48070944457332065,7.526918461836675,7.713658383936781
2.9045655516013937,1.8019524837557392,7.390186663962316,5.927816184370247
-0.4122346648683615,3.259938626398655,6.369357331236066,3.838005924601562
-0.9578041154406677,4.278129523159172,3.588530195990585,1.8179337723690947
-0.05270014049227004,4.183756226754633,-1.5726915306215183,0.21711038934830398
0.5752368445315141,2.6189407912193396,-8.199684279558525,-0.7161045655517198
-0.09296672026454424,-0.10908413082498337,-13.54868804009641,-0.9070805994735741
-1.9899268796640515,-3.090447705134438,-14.418106389797371,-0.5104567889931094
-4.40187351538,-5.344194387087928,-9.444993423337946,0.0778449667033375
-6.699900869406448,-6.423805085393174,-0.5660762867786141,0.3016411568407993
-8.67651307110209,-6.559138013975818,7.733122895506156,-0.350595385193174
-10.251548678162445,-6.189306406737636,11.118294490700512,-2.0706600741125443
-10.973131375682188,-5.338953368064672,8.19664449588999,-4.53301954122087
-9.966274870317292,-3.491403666769363,1.3516395642617698,-6.930700882277715
-6.539565884900022,-0.16550114126780774,-4.983288503552279,-8.288187121294719
-0.9870588232191781,4.292853173859017,-7.3027079828244625,-7.926183725036792
5.132303379302979,8.467716141610504,-5.09568034797002,-5.837732683111943
9.585605008250525,10.51774522186574,-0.6641042555460528,-2.747036254527558
10.640596576336963,9.30364343352031,2.8928348009592173,0.23122176252059268
8.121152666724447,5.1796185447679335,3.853479175119021,2.1865816689099673
3.6488807444050932,-0.1328933627385198,2.656706807887174,2.9197338687043755
-0.22918142844704978,-4.515378683946435,0.9897134665501875,3.005725992810698
-1.6569422356321468,-6.625142528630748,0.1772093804549078,3.3128995609033023
-0.7854379368553991,-6.513720249131942,0.2433615665781125,4.287124146330793
0.37446908157887665,-5.301394964161583,0.2930372016707661,5.557782154702583
-0.1855352625497501,-4.140125980143049,-0.2992617590792696,6.226779546873692
-2.21421135522089,-3.213070879868131,-1.0558893792232487,5.639497125604575
-2.7293832491489716,-1.5732580230754705,-0.7271607206401558,3.972476356072505
1.5867496301233253,1.9273695793075574,1.4551749590650704,2.0786077121705593
10.66397687739039,7.240925961306341,4.715772933944693,0.6926036499805895
19.38666088779585,12.420235659585712,6.911965958821955,-0.26203265483145444
20.316226835425045,14.419407427183174,5.9911960647246625,-1.5494069907863568
9.434051852009883,11.077944595644508,1.643103026864902,-3.7108350696829233
-9.62291562608484,2.9067059174886802,-4.213956229649418,-6.200617285442346
-26.83758451101468,-6.7606660263111555,-8.595712047208341,-7.473018457312061
-32.32056996637533,-13.563940892897444,-9.420466641898896,-6.120903029053177
-23.259139065595548,-14.709011272991125,-6.78540289652926,-2.1773971814592996
-5.841972833078247,-10.576577896636154,-2.635438815775405,2.56521107260703
9.34894910207087,-4.278343252463606,0.7805390610907887,5.607851340240471
14.757174170145703,0.4397593023408266,2.364308137133224,5.420001618796136
10.342186697870662,1.4678948630201747,2.4668544255526266,2.457773317332917
2.1568359919681597,-0.6581800708361489,2.047532588271354,-1.2327719407959203
-3.087591575452989,-3.461878854562777,1.636105838914158,-3.4731086982721853
-2.787514944845035,-4.2906563798753,1.0325513106195399,-3.3497949598481336
0.8206117344254051,-1.9658218825136748,-0.13471212547105743,-1.5868610539237533
3.6174996266680854,2.621854526355124,-1.671912415855771,0.21670729444420286
3.203990089237499,7.206595891363668,-2.6698898574628434,0.7822841544022453
0.3409248586080582,9.623021696860492,-2.10360766685884,-0.09499382000664072
-2.2835629637685866,9.122361733391724,0.3289229135511324,-1.6350178116709864
-2.4021002801916853,6.6963985836788495,3.8098734541477435,-2.754886241174208
0.2834182855841022,4.217038405310622,6.749309714092642,-2.7676930340131634
4.191103212569232,3.0219428593020967,7.639044303828284,-1.663574082049073
7.132188159898836,2.9931460332279474,5.874892580920916,0.06900599569905681
7.707667670769378,2.804945399783863,2.0754223139956034,1.8210375908193246
5.956584537585355,1.0989114125315105,-2.261827018704948,3.1514335135522704
3.0119831239902792,-2.3734864652562613,-5.552490410230781,3.8787969955829626
0.17294079216767222,-6.508737310440361,-6.893047354403091,4.049239986862112
-1.8733244244852958,-9.592088575285258,-6.3409790726128605,3.8796787101313917
-3.155095843477817,-10.352066538284781,-4.572270486349146,3.6790818777333176
-3.9323899131861397,-8.569710016782665,-2.2452088952228646,3.6886272620560696
-4.21819622374279,-5.002525824271846,0.3670659347401375,3.861709439109674
-3.8216710333987485,-0.9195120936604798,3.1607020172315745,3.7491712803783943
-2.837530499116059,2.370518120591608,5.656668603769602,2.673929474371501
-1.9919572672111714,3.8845251860233927,6.768998238542423,0.18433475438720776
-2.3438116011593015,3.2980017907245296,5.326321979112982,-3.4893643563505123
-4.439443549878813,1.194061388683262,1.104758281849463,-7.3305787883058855
-7.556042061705332,-1.0323420531562137,-4.461439408843476,-9.926696099788828
-9.695290419952624,-1.8064075479326862,-8.669436235419377,-10.157024956190815
-8.543489759345745,-0.32917262724932494,-9.060926979083982,-7.789614292738285
-3.013476785860368,2.7480151963485406,-5.154611817165613,-3.6743998266672246
5.504307212656871,5.513432236068532,0.8847180863767626,0.5534635616198121
13.2019410390798,5.920880424767528,5.3653326982143525,3.1492237767298725
15.745201390620695,3.2422247691916732,5.471612424247998,3.0807267709233788
11.271958727111212,-1.1350256015151854,1.3677578450842756,0.6606455840154807
2.456273737346496,-4.2878500434398985,-3.6352203665790888,-2.4048335294858583
-4.4712758013536655,-3.59397591185972,-5.258416588839429,-3.7820216693377913
-3.9130056231471473,1.2619972465990794,-1.4107122132943684,-1.8503584427983486
4.407047099610259,7.583335229840639,6.014779282717068,3.151750740208853
14.217028461730832,11.056376304221223,12.239352224467442,9.036351256597074
16.757971941490403,8.573437188812033,12.96009973897793,12.875088288711842
7.608702344489929,0.5673251980800187,7.471677812262906,12.78219028520212
-9.130006567589126,-8.965637209091774,-0.8918092503380575,9.015996673740327
-23.14653102473454,-14.976471342770093,-7.334928252882982,3.5961906759559468
-25.400657212227053,-14.662273420016856,-9.09298885965645,-1.2191816174941494
-14.959141127768982,-9.10779955532742,-7.040508963140462,-4.361805269878393
0.3674707979236599,-2.093633063001518,-4.300073985523651,-6.19897878346146
10.115379935486825,2.850787115285888,-3.3034778934119613,-7.574291119822696
9.004062548514655,4.73031950931181,-3.9359693110677747,-8.65301871504041
0.285240320160396,5.0003630244064174,-4.202386734580255,-8.668020896459112
-7.674551764829379,5.5198259448148335,-2.4881924849596566,-6.757753298369014
-8.289580133667673,6.561407783753401,0.8373250081787903,-3.0510512395796243
-1.4202732076208848,6.645428698526861,3.8790381506925558,1.0669158810248363
7.472758960245751,4.184770712837905,5.0699827270462645,3.807087125581467
12.23205197580408,-0.6944313743448128,4.503599392281575,4.22801788411519
10.601880334490396,-5.840562839280703,3.511314756663389,2.8231525864282054
5.118022153346611,-8.526515559890901,3.0712837359799745,0.9873396388128804
0.29715600177218154,-7.3910704556451945,2.7524557017386706,-0.11970912279559952
-1.0904989053697496,-3.297252787865689,1.278012321049454,-0.3249499876235563
0.2796455576405825,1.4425970815591502,-1.8681737043906566,-0.23202335816501618
1.523514856118709,4.696675916665482,-5.418603295022508,-0.3580127255159602
0.31502295970309035,5.699499444716568,-6.973599430616606,-0.48907319829339024
-3.134968897850682,5.052812322842472,-4.860118141900997,0.11122361283912309
-6.333806221511923,3.814230760830718,0.3799082501352051,1.8210773288452704
-6.637947492771392,2.566648509830186,6.140438686231651,3.9538253172216375
-3.4947487053236053,1.1980571943013776,9.42731262349787,4.988128212466338
1.0039201713969905,-0.5756696031045314,8.733027459611135,3.698767513169773
3.706152329150675,-2.5473542271838063,4.734698554563093,0.30497988076589766
2.8575749900958756,-3.90268498603982,-0.5150031879527817,-3.388297723209669
-0.5493623151902496,-3.8270021758081327,-5.0554920652768445,-5.129344196614483
-3.6162903551094145,-2.3210681307072294,-7.9517412318030924,-3.8489949023081693
-3.862674566513217,-0.4450333769926605,-9.16574205770985,-0.5111010671562183
-1.1459410632223173,0.3538990401510737,-8.82738172068116,2.5360224798669546
2.318116799358936,-0.6338194738812173,-6.7929241362088515,3.260934170353315
3.774776543201777,-2.73094224594704,-2.9355393958081155,1.417298271215415
2.129617453309529,-4.287492259016826,2.204293904197642,-1.334926102333493
-1.1381706644520724,-3.8674568859588248,7.172898805519168,-2.7289432327000642
-3.027130662021885,-1.2812882032411892,10.151310197283857,-1.609154586269023
-1.3268319275408846,2.300678102973854,9.945937134936695,1.2194634221306426
3.4146271683619247,5.151807902967021,6.678736395336007,3.6155380073865913
7.803209815961883,6.0493546494745845,1.7102833685608765,3.7064422733751092
7.812817011917071,4.89144134836653,-3.0609565914877988,1.28047402426095
2.035528285641887,2.619738310409955,-6.019209939992696,-2.0561100167205235
-6.482172367262254,0.632725346233823,-6.381738222148108,-4.0817100674716675
-11.751992766499006,0.0143779296723106,-4.396007063860195,-3.652722278119556
-9.237395885456813,0.881856291594518,-1.2278924334632322,-1.6229392636941076
0.038653560377573636,2.175052924648308,1.4825157696177167,-0.2370982427425614
9.350007207843566,2.1718319953260576,2.385924363859273,-1.360736535679167
10.994295064346037,-0.3404230088544247,1.211042013600974,-4.842462993903113
2.6008688334139607,-4.903621526763179,-0.9823613203917868,-8.317561722724077
-10.214064903073117,-9.202672582673577,-2.4429929716938785,-8.743044823302233
-17.572878559174697,-10.311026372545385,-1.9502551165192088,-4.614158401942596
-12.912638309883327,-6.7097417099747645,0.27378556397944437,2.793454863810275
1.6375347976798418,0.3850066106958159,2.7297075552498025,10.135170866438083
16.604588793179854,7.519021661042879,3.8038241468754417,14.16226178475674
22.28221992786581,11.107633712372087,2.994804256466044,13.732942259004073
15.876353847413212,9.663294977293656,1.2011641648303963,10.227078831725507
3.0438129572904793,4.547514660439156,-0.1212770878087044,6.207244725866514
-7.04540271086584,-1.1856376720680233,-0.16104508403579265,3.4979731004766026
-8.765899036317608,-4.85411483965457,0.7041043014862771,2.1600758164517626
-3.579042099301688,-5.590760810456937,1.3822329122623498,0.9610769512323102
2.193897226862944,-4.325783944716246,1.0255221257813567,-1.2870140074806644
