timestamps,TP9,AF7,AF8,TP10
1683632318.945,-101.074,-48.828,-32.227,-68.359
1683632318.947,8.789,-26.367,-1.465,34.180
1683632318.951,44.922,-24.902,-5.371,49.316
1683632318.955,-32.227,-43.945,-41.016,-40.039
1683632318.959,-127.930,-56.641,-57.617,-110.840
1683632318.963,-103.027,-44.434,-35.645,-70.801
1683632318.967,10.742,-4.883,-2.930,37.109
1683632318.971,56.152,-6.836,-3.906,69.824
1683632318.974,-19.043,-50.781,-38.086,-19.531
1683632318.978,-117.676,-68.359,-56.641,-113.770
1683632318.982,-112.305,-42.480,-33.691,-87.891
1683632318.986,-3.418,-2.441,5.859,27.344
1683632318.990,51.270,-16.602,4.395,65.918
1683632318.992,-17.090,-40.527,-24.414,-6.348
1683632318.996,-113.281,-48.340,-42.480,-94.238
1683632319.000,-122.070,-37.598,-30.762,-87.891
1683632319.004,-30.762,-19.531,-5.859,2.930
1683632319.008,54.199,-13.672,6.836,53.711
1683632319.012,17.578,-23.926,-13.672,2.930
1683632319.016,-87.402,-43.457,-45.898,-96.680
1683632319.019,-112.793,-51.758,-33.691,-109.863
1683632319.023,-24.414,-16.602,-4.395,-6.836
1683632319.027,51.270,-14.160,-2.930,66.406
1683632319.031,6.348,-46.875,-31.250,16.602
1683632319.035,-109.375,-59.570,-56.152,-87.891
1683632319.052,-146.973,-45.410,-49.805,-107.910
1683632319.056,-66.895,-29.297,-23.438,-19.043
1683632319.060,25.391,-20.020,-10.742,59.570
1683632319.064,16.113,-28.320,-26.855,22.461
1683632319.068,-84.473,-42.969,-51.270,-82.031
1683632319.072,-135.742,-39.062,-49.805,-113.770
1683632319.076,-71.777,-21.484,-18.555,-39.062
1683632319.079,27.832,-12.695,-2.930,43.457
1683632319.083,34.668,-18.066,-13.184,36.621
1683632319.087,-67.383,-42.480,-44.434,-66.406
1683632319.091,-142.578,-62.500,-54.688,-130.859
1683632319.095,-96.191,-33.203,-23.438,-60.547
1683632319.097,12.207,-0.977,0.488,43.945
1683632319.101,38.086,-15.625,-22.949,42.480
1683632319.105,-48.828,-40.527,-50.781,-57.129
1683632319.109,-125.000,-54.688,-53.223,-117.188
1683632319.113,-89.355,-42.480,-31.250,-64.941
1683632319.117,24.902,0.977,-1.953,38.086
1683632319.121,64.453,2.930,-7.812,58.594
1683632319.124,-20.508,-38.574,-40.039,-31.738
1683632319.128,-109.863,-42.480,-50.781,-104.980
1683632319.132,-92.773,-41.992,-32.227,-68.848
1683632319.136,7.812,-28.320,-7.812,29.785
1683632319.140,58.105,-19.531,-10.254,58.105
1683632319.142,-9.766,-30.273,-35.156,-13.184
1683632319.146,-106.934,-45.410,-52.734,-103.516
1683632319.150,-101.562,-40.039,-39.062,-89.355
1683632319.154,-2.441,-8.789,-3.906,15.625
1683632319.158,51.758,-1.465,-1.953,54.688
1683632319.162,-2.441,-14.160,-21.484,-9.277
1683632319.166,-103.516,-28.809,-41.992,-100.586
1683632319.169,-121.094,-38.086,-38.086,-92.285
1683632319.173,-26.855,-19.043,-4.883,7.812
1683632319.177,51.270,6.348,7.812,60.059
1683632319.181,8.789,-14.648,-15.625,0.488
1683632319.185,-99.609,-47.363,-46.875,-98.145
1683632319.187,-125.000,-42.480,-40.527,-108.887
1683632319.191,-49.805,-17.578,-6.348,-19.531
1683632319.195,35.645,-8.301,-1.465,53.223
1683632319.199,15.625,-33.203,-32.227,9.277
1683632319.203,-95.703,-54.199,-53.223,-94.727
1683632319.207,-128.906,-36.621,-45.898,-114.746
1683632319.211,-47.363,-19.043,-19.531,-32.715
1683632319.214,49.316,-15.625,-2.930,52.246
1683632319.218,40.039,-21.484,-17.578,29.785
1683632319.222,-65.918,-46.875,-49.805,-73.730
1683632319.226,-119.141,-50.293,-56.641,-116.211
1683632319.230,-46.875,-30.273,-24.414,-39.062
1683632319.232,61.035,-11.230,-0.977,50.781
1683632319.236,56.641,-25.391,-22.461,26.855
1683632319.240,-42.969,-53.711,-51.758,-72.266
1683632319.244,-104.004,-53.711,-52.734,-117.676
1683632319.248,-50.293,-37.598,-28.320,-50.781
1683632319.252,59.082,-21.973,-2.441,45.410
1683632319.256,83.008,-26.367,-9.766,42.969
1683632319.259,-13.184,-65.430,-43.945,-62.500
1683632319.263,-94.238,-74.707,-55.176,-136.230
1683632319.267,-52.246,-40.039,-33.203,-84.961
1683632319.271,58.594,-15.625,-8.301,20.996
1683632319.275,95.215,-31.738,-17.578,41.992
1683632319.277,20.996,-43.457,-45.898,-47.852
1683632319.281,-73.242,-54.199,-58.105,-128.906
1683632319.285,-60.059,-45.410,-40.527,-94.238
1683632319.289,47.363,-17.090,-7.324,10.742
1683632319.293,95.215,-12.695,-5.859,42.969
1683632319.297,28.809,-25.391,-38.574,-37.109
1683632319.301,-66.895,-44.434,-55.664,-122.559
1683632319.304,-72.754,-47.852,-38.574,-106.445
1683632319.308,34.180,-13.672,-3.418,0.000
1683632319.312,99.609,-10.742,-0.488,47.852
1683632319.316,34.180,-41.016,-32.715,-33.203
1683632319.320,-71.289,-58.594,-57.617,-127.930
1683632319.322,-80.566,-34.668,-45.410,-113.281
1683632319.326,17.090,-17.090,-14.160,-6.836
1683632319.330,98.145,-20.020,-0.977,53.711
1683632319.334,58.105,-37.109,-20.996,0.488
1683632319.338,-52.734,-62.500,-50.293,-105.469
1683632319.342,-83.496,-43.457,-42.480,-113.770
1683632319.346,3.418,-17.578,-7.812,-10.254
1683632319.349,82.031,-26.855,1.953,58.594
1683632319.353,50.781,-38.574,-15.625,11.230
1683632319.357,-48.828,-44.434,-32.715,-78.125
1683632319.361,-95.215,-50.293,-37.109,-98.633
1683632319.365,-20.020,-39.062,-14.648,-17.090
1683632319.367,78.125,-5.371,16.602,70.801
1683632319.371,60.059,-7.812,-2.441,35.645
1683632319.375,-47.852,-46.875,-39.062,-79.590
1683632319.379,-102.539,-43.945,-39.062,-114.746
1683632319.383,-37.598,-20.020,-10.742,-37.598
1683632319.387,66.895,0.488,10.742,50.781
1683632319.391,70.312,-10.742,-2.441,32.715
1683632319.394,-35.645,-51.270,-42.969,-68.848
1683632319.398,-92.285,-46.875,-46.387,-106.445
1683632319.402,-45.898,-29.297,-23.438,-47.363
1683632319.406,53.711,-15.625,4.883,46.387
1683632319.410,84.473,-15.137,1.953,52.734
1683632319.427,-7.812,-34.180,-36.621,-44.922
1683632319.431,-89.844,-39.062,-47.363,-107.910
1683632319.435,-59.082,-18.555,-30.273,-60.547
1683632319.439,38.574,-2.930,-8.301,33.203
1683632319.443,72.266,-16.113,-6.836,45.410
1683632319.447,-12.695,-24.902,-33.691,-43.457
1683632319.451,-101.074,-34.180,-46.875,-115.234
1683632319.454,-80.078,-42.480,-32.227,-82.520
1683632319.458,24.902,-23.926,-10.742,20.996
1683632319.462,77.148,-16.113,-10.254,52.246
1683632319.466,1.465,-37.598,-38.086,-30.273
1683632319.470,-104.980,-58.105,-55.664,-110.352
1683632319.472,-104.492,-56.152,-42.480,-85.938
1683632319.476,-2.930,-15.625,-13.672,12.207
1683632319.480,62.988,-4.883,-5.371,58.594
1683632319.484,0.977,-34.668,-32.227,-10.742
1683632319.488,-102.051,-42.480,-54.199,-111.328
1683632319.492,-113.770,-23.438,-44.922,-102.539
1683632319.496,-19.043,-6.348,-13.672,-5.371
1683632319.499,58.594,-19.531,-10.254,44.434
1683632319.503,9.766,-33.203,-36.133,-9.766
1683632319.507,-92.285,-47.363,-53.223,-97.168
1683632319.511,-117.676,-43.457,-41.992,-101.074
1683632319.515,-32.227,-20.020,-10.742,-7.324
1683632319.517,55.664,-4.395,0.488,64.941
1683632319.521,29.297,-9.277,-19.531,20.020
1683632319.525,-78.613,-36.621,-44.434,-84.473
1683632319.529,-122.070,-46.387,-45.898,-102.051
1683632319.533,-34.668,-14.160,-15.625,-8.789
1683632319.537,63.477,6.836,6.348,68.359
1683632319.541,48.340,-7.812,-14.648,38.086
1683632319.544,-64.453,-48.340,-48.340,-66.406
1683632319.548,-125.977,-60.059,-50.781,-110.840
1683632319.552,-57.617,-32.227,-22.461,-30.762
1683632319.556,42.969,-3.906,1.953,61.523
1683632319.560,45.410,-20.508,-7.324,41.504
1683632319.562,-52.246,-53.711,-41.504,-58.105
1683632319.566,-119.629,-49.805,-43.945,-103.027
1683632319.570,-65.918,-22.949,-20.508,-41.016
1683632319.574,32.715,-14.160,-4.883,49.805
1683632319.578,44.922,-12.695,-8.789,49.316
1683632319.582,-41.992,-23.438,-37.109,-44.434
1683632319.586,-119.141,-50.293,-43.945,-102.051
1683632319.589,-90.820,-54.688,-27.832,-52.246
1683632319.593,19.531,-5.859,-2.441,48.340
1683632319.597,58.594,-0.977,-7.324,59.570
1683632319.601,-29.785,-38.574,-36.133,-32.715
1683632319.605,-122.070,-63.477,-48.828,-104.980
1683632319.607,-101.562,-40.527,-31.250,-69.336
1683632319.611,0.977,-15.137,-5.371,30.273
1683632319.615,43.945,-28.320,-5.859,63.965
1683632319.619,-27.832,-45.898,-31.738,-20.508
1683632319.623,-118.164,-51.270,-42.480,-106.934
1683632319.627,-113.770,-29.785,-28.320,-80.566
1683632319.631,-17.090,0.488,0.977,20.020
1683632319.634,47.363,-16.602,1.465,50.781
1683632319.638,-19.043,-41.504,-29.297,-31.250
1683632319.642,-123.535,-43.945,-44.922,-123.535
1683632319.646,-128.906,-42.969,-33.203,-113.281
1683632319.650,-35.156,-32.715,-11.719,-15.625
1683632319.652,33.691,-12.207,-7.812,45.410
1683632319.656,-8.789,-26.855,-30.762,-10.742
1683632319.660,-104.004,-51.270,-45.898,-106.445
1683632319.664,-135.254,-43.457,-36.621,-106.445
1683632319.668,-58.594,-26.855,-14.160,-18.555
1683632319.672,29.297,-4.395,1.465,42.480
1683632319.676,4.395,-33.691,-24.414,-4.395
1683632319.679,-100.098,-67.383,-54.199,-99.121
1683632319.683,-141.602,-51.270,-44.434,-115.234
1683632319.687,-64.941,-33.691,-17.578,-31.738
1683632319.691,37.109,-23.438,-4.395,54.688
1683632319.695,17.090,-36.133,-27.832,22.949
1683632319.697,-88.379,-49.316,-55.176,-81.055
1683632319.701,-138.672,-47.363,-57.129,-115.234
1683632319.705,-72.754,-28.809,-26.367,-28.320
1683632319.709,26.367,-21.484,-6.348,57.617
1683632319.713,22.949,-26.855,-22.461,31.250
1683632319.717,-66.895,-32.715,-41.504,-56.641
1683632319.721,-134.766,-41.016,-49.805,-104.004
1683632319.724,-94.238,-40.039,-28.809,-46.875
1683632319.728,12.207,-23.438,-0.488,49.316
1683632319.732,34.180,-22.461,-10.742,43.457
1683632319.736,-58.105,-45.410,-47.852,-62.988
1683632319.740,-132.324,-52.246,-57.617,-121.094
1683632319.742,-91.797,-28.320,-28.809,-57.617
1683632319.746,13.672,-10.742,-2.441,47.852
1683632319.750,40.527,-24.414,-16.113,51.270
1683632319.754,-48.828,-51.758,-47.852,-47.363
1683632319.758,-140.137,-62.012,-61.523,-118.164
1683632319.762,-119.629,-40.039,-36.621,-75.684
1683632319.766,-13.184,-15.137,-8.789,20.020
1683632319.769,34.668,-22.949,-14.160,47.852
1683632319.773,-38.086,-36.621,-40.527,-30.273
1683632319.777,-142.090,-57.617,-57.129,-121.582
1683632319.781,-135.742,-48.828,-33.203,-96.680
1683632319.785,-26.855,-27.344,-3.906,6.348
1683632319.802,33.691,-20.020,-2.441,48.828
1683632319.806,-24.414,-35.156,-34.668,-22.461
1683632319.810,-123.535,-53.223,-61.523,-113.770
1683632319.814,-128.418,-43.945,-50.293,-102.051
1683632319.818,-23.438,-22.461,-19.531,-2.930
1683632319.822,44.434,-4.395,-7.812,54.199
1683632319.826,-11.719,-26.855,-32.715,-5.859
1683632319.829,-116.211,-72.754,-57.617,-108.398
1683632319.833,-139.160,-65.430,-49.805,-114.258
1683632319.837,-47.852,-30.273,-18.555,-20.020
1683632319.841,33.203,-13.672,-2.441,54.688
1683632319.845,-5.859,-42.480,-29.785,7.812
1683632319.847,-106.934,-70.801,-57.617,-100.586
1683632319.851,-138.672,-56.641,-47.363,-111.328
1683632319.855,-56.152,-27.832,-18.066,-20.508
1683632319.859,45.898,-9.766,-3.418,58.594
1683632319.863,23.438,-23.438,-20.020,21.973
1683632319.867,-89.355,-37.598,-48.340,-85.449
1683632319.871,-135.742,-42.480,-51.758,-117.188
1683632319.874,-73.242,-34.180,-24.902,-41.016
1683632319.878,19.531,-6.348,-2.930,48.340
1683632319.882,26.367,-21.973,-25.391,34.180
1683632319.886,-79.102,-64.941,-59.082,-74.219
1683632319.890,-152.344,-65.918,-51.758,-125.488
1683632319.892,-94.727,-30.762,-20.508,-55.176
1683632319.896,7.812,-16.602,-2.930,38.086
1683632319.900,21.484,-40.039,-18.555,31.250
1683632319.904,-70.312,-54.688,-51.270,-66.895
1683632319.908,-145.996,-53.223,-56.641,-118.164
1683632319.912,-99.609,-29.785,-31.250,-55.176
1683632319.916,11.719,-9.277,-8.789,39.551
1683632319.919,41.992,-24.902,-21.484,42.480
1683632319.923,-39.551,-52.734,-52.734,-47.852
1683632319.927,-120.117,-59.082,-58.594,-112.793
1683632319.931,-100.098,-46.387,-35.156,-69.336
1683632319.935,9.766,-28.809,-6.348,32.715
1683632319.937,66.895,-15.625,-4.395,59.570
1683632319.941,-16.602,-28.809,-42.480,-26.367
1683632319.945,-120.605,-48.828,-55.176,-107.910
1683632319.949,-104.980,-47.852,-35.156,-81.055
1683632319.953,-9.766,-34.180,-13.672,15.625
1683632319.957,41.504,-17.090,-14.160,58.594
1683632319.961,-20.508,-34.668,-30.762,-19.043
1683632319.964,-122.559,-76.172,-55.176,-114.746
1683632319.968,-128.906,-57.617,-48.340,-98.145
1683632319.972,-27.344,-24.902,-14.160,6.348
1683632319.976,43.457,-22.461,-9.277,59.570
1683632319.980,-12.207,-41.504,-28.809,-1.953
1683632319.982,-118.164,-64.941,-56.152,-102.539
1683632319.986,-139.648,-61.035,-47.852,-107.422
1683632319.990,-49.805,-34.180,-10.254,-6.348
1683632319.994,34.180,-32.715,-7.812,56.152
1683632319.998,5.859,-42.969,-28.809,4.395
1683632320.002,-97.168,-39.551,-48.340,-92.285
1683632320.006,-137.207,-30.762,-43.945,-115.234
1683632320.009,-55.664,-23.926,-16.113,-26.855
1683632320.013,33.691,-27.344,-3.906,54.688
1683632320.017,14.160,-29.785,-27.832,15.625
1683632320.021,-82.520,-48.340,-51.270,-82.520
1683632320.025,-135.742,-62.988,-50.781,-109.863
1683632320.027,-75.195,-37.109,-20.020,-30.273
1683632320.031,27.832,-3.906,2.441,54.688
1683632320.035,22.461,-19.531,-24.414,27.832
1683632320.039,-78.613,-54.688,-61.035,-77.637
1683632320.043,-137.207,-54.199,-59.570,-124.512
1683632320.047,-77.148,-10.742,-28.809,-46.875
1683632320.051,24.902,-2.930,-11.230,41.992
1683632320.054,35.645,-37.109,-25.879,25.391
1683632320.058,-54.688,-50.781,-49.316,-62.500
1683632320.062,-136.719,-53.711,-54.688,-116.699
1683632320.066,-99.121,-45.410,-31.250,-64.453
1683632320.070,10.742,-22.949,-8.789,38.574
1683632320.072,40.527,-20.508,-20.020,45.898
1683632320.076,-41.016,-42.969,-48.828,-45.410
1683632320.080,-125.000,-47.363,-56.152,-111.328
1683632320.084,-98.145,-40.527,-34.668,-68.848
1683632320.088,2.441,-22.461,-11.230,33.203
1683632320.092,43.457,-4.395,-8.301,57.617
1683632320.096,-32.715,-32.227,-37.109,-30.273
1683632320.099,-131.836,-67.383,-56.641,-114.258
1683632320.103,-120.117,-46.387,-31.738,-78.613
1683632320.107,-18.066,-17.090,-4.883,20.508
1683632320.111,43.457,-16.113,-8.789,51.758
1683632320.115,-16.113,-60.059,-41.992,-23.926
1683632320.117,-117.676,-74.707,-62.012,-110.352
1683632320.121,-125.488,-46.875,-47.363,-96.680
1683632320.125,-21.973,-25.879,-20.996,1.465
1683632320.129,43.457,-34.668,-19.531,51.758
1683632320.133,-8.789,-46.387,-34.668,-12.695
1683632320.137,-91.797,-35.156,-53.223,-93.750
1683632320.141,-120.117,-48.340,-54.199,-98.145
1683632320.144,-45.410,-49.805,-24.902,-9.277
1683632320.148,42.969,-20.508,-6.348,66.406
1683632320.152,6.836,-38.574,-29.785,17.090
1683632320.156,-93.750,-64.941,-59.082,-89.355
1683632320.160,-125.488,-57.129,-55.664,-107.422
1683632320.177,-44.434,-28.320,-25.879,-21.484
1683632320.181,47.852,-6.836,-2.930,53.223
1683632320.185,31.738,-33.203,-24.414,18.555
1683632320.189,-71.777,-72.266,-59.570,-85.938
1683632320.193,-124.023,-59.570,-56.641,-112.793
1683632320.197,-59.082,-19.043,-23.926,-36.621
1683632320.201,36.133,-6.836,-1.953,44.922
1683632320.204,34.180,-30.762,-19.531,28.809
1683632320.208,-64.941,-48.340,-45.410,-66.895
1683632320.212,-125.977,-50.293,-47.852,-111.328
1683632320.216,-70.312,-38.574,-27.344,-45.410
1683632320.220,38.574,-13.184,-1.465,48.340
1683632320.222,51.758,-22.461,-15.137,36.621
1683632320.226,-48.828,-52.734,-54.688,-70.801
1683632320.230,-111.816,-56.641,-60.059,-127.441
1683632320.234,-64.941,-34.668,-29.297,-67.383
1683632320.238,24.902,-24.902,-8.301,27.832
1683632320.242,46.387,-23.926,-15.625,33.691
1683632320.246,-32.715,-43.945,-44.434,-59.082
1683632320.249,-121.582,-75.195,-60.059,-128.418
1683632320.253,-94.238,-44.434,-36.133,-80.078
1683632320.257,14.648,-15.137,-9.277,24.414
1683632320.261,58.105,-22.461,-12.207,49.805
1683632320.265,-19.043,-44.434,-42.480,-40.527
1683632320.267,-119.629,-56.152,-61.035,-120.605
1683632320.271,-110.352,-39.062,-38.574,-87.402
1683632320.275,-6.836,-17.578,-10.254,16.113
1683632320.279,53.223,-17.090,-13.184,52.246
1683632320.283,-7.324,-39.551,-48.340,-29.785
1683632320.287,-115.723,-53.223,-68.359,-122.559
1683632320.291,-116.211,-31.250,-47.363,-99.609
1683632320.294,-12.695,-19.043,-19.531,0.000
1683632320.298,51.270,-26.367,-22.461,46.875
1683632320.302,0.000,-47.363,-46.875,-19.043
1683632320.306,-105.469,-67.383,-59.570,-119.141
1683632320.310,-132.324,-60.547,-57.129,-116.211
1683632320.312,-45.898,-37.109,-31.250,-16.113
1683632320.316,36.133,-20.020,-14.160,53.223
1683632320.320,-5.371,-43.945,-34.668,4.395
1683632320.324,-112.305,-81.055,-62.012,-100.098
1683632320.328,-138.672,-70.312,-58.594,-113.770
1683632320.332,-48.828,-34.668,-28.320,-18.066
1683632320.336,35.645,-29.785,-16.113,53.223
1683632320.339,14.648,-48.828,-41.504,14.648
1683632320.343,-89.355,-69.824,-66.406,-92.285
1683632320.347,-153.320,-79.590,-68.359,-133.789
1683632320.351,-80.078,-51.270,-43.945,-55.176
1683632320.355,27.344,-28.320,-18.555,39.062
1683632320.357,22.461,-36.133,-35.645,17.578
1683632320.361,-74.707,-65.918,-67.383,-90.332
1683632320.365,-134.277,-65.430,-67.383,-133.301
1683632320.369,-73.242,-35.156,-38.574,-57.129
1683632320.373,34.180,-17.578,-16.113,38.574
1683632320.377,44.922,-17.090,-20.996,24.414
1683632320.381,-54.199,-42.969,-53.223,-82.031
1683632320.384,-136.230,-76.660,-72.266,-138.184
1683632320.388,-93.262,-64.453,-45.410,-72.754
1683632320.392,11.230,-27.832,-15.137,31.250
1683632320.396,34.180,-25.391,-23.926,31.250
1683632320.400,-48.340,-62.500,-63.477,-65.430
1683632320.402,-136.230,-78.613,-72.266,-129.883
1683632320.406,-108.398,-58.594,-44.922,-76.172
1683632320.410,-2.930,-32.227,-20.508,24.414
1683632320.414,34.180,-32.715,-23.438,42.480
1683632320.418,-44.434,-53.711,-47.363,-38.574
1683632320.422,-134.766,-53.223,-62.500,-117.676
1683632320.426,-119.629,-45.898,-51.758,-84.473
1683632320.429,-16.602,-35.645,-20.996,15.625
1683632320.433,42.480,-22.949,-15.137,47.852
1683632320.437,-17.090,-52.246,-46.387,-36.133
1683632320.441,-116.699,-73.730,-68.848,-128.418
1683632320.445,-122.559,-60.059,-62.988,-109.375
1683632320.447,-16.602,-33.203,-28.809,-8.301
1683632320.451,56.152,-29.297,-17.090,43.457
1683632320.455,-7.324,-51.758,-42.480,-23.438
1683632320.459,-115.234,-72.754,-64.453,-124.512
1683632320.463,-130.859,-62.500,-51.270,-117.676
1683632320.467,-40.039,-23.926,-15.625,-10.742
1683632320.471,38.574,-19.531,-12.207,52.734
1683632320.474,-10.254,-64.941,-45.898,-7.324
1683632320.478,-112.305,-80.566,-70.312,-114.258
1683632320.482,-139.160,-62.500,-56.641,-123.535
1683632320.486,-62.500,-44.434,-22.461,-32.227
1683632320.490,22.949,-34.180,-8.789,46.875
1683632320.492,0.488,-43.457,-26.367,8.301
1683632320.496,-105.469,-71.777,-57.129,-103.027
1683632320.500,-142.578,-70.312,-57.129,-126.953
1683632320.504,-60.059,-37.598,-27.344,-39.551
1683632320.508,32.715,-22.949,-15.625,42.480
1683632320.512,29.785,-31.250,-35.645,15.625
1683632320.516,-68.359,-59.082,-68.848,-88.379
1683632320.519,-127.930,-64.941,-68.359,-126.953
1683632320.523,-64.941,-29.785,-30.762,-47.363
1683632320.527,34.668,-14.160,-11.230,33.203
1683632320.531,40.039,-43.945,-28.320,13.184
1683632320.535,-57.617,-72.754,-57.129,-84.473
1683632320.552,-132.812,-67.871,-67.383,-134.766
1683632320.556,-82.031,-30.273,-39.551,-69.336
1683632320.560,28.320,-12.207,-8.789,27.832
1683632320.564,55.664,-35.156,-20.020,38.086
1683632320.568,-33.691,-57.129,-52.734,-59.570
1683632320.572,-127.441,-59.570,-64.453,-133.301
1683632320.576,-95.215,-51.270,-50.781,-87.891
1683632320.579,12.695,-39.062,-24.902,8.789
1683632320.583,41.992,-47.363,-24.414,24.414
1683632320.587,-35.156,-62.988,-52.734,-56.152
1683632320.591,-119.141,-62.500,-64.453,-129.883
1683632320.595,-103.516,-52.734,-44.434,-100.098
1683632320.597,-0.488,-32.227,-13.184,4.395
1683632320.601,47.852,-20.020,-11.719,40.527
1683632320.605,-18.066,-36.621,-44.922,-37.598
1683632320.609,-112.305,-67.871,-71.289,-128.906
1683632320.613,-112.305,-54.688,-46.875,-110.352
1683632320.617,4.395,-1.953,-8.789,3.906
1683632320.621,81.055,-0.488,-11.230,58.594
1683632320.624,15.137,-42.969,-37.598,-14.160
1683632320.628,-92.285,-62.012,-57.617,-113.770
1683632320.632,-106.445,-67.383,-47.852,-115.723
1683632320.636,-18.066,-43.945,-16.602,-14.648
1683632320.640,56.641,-30.273,-6.836,50.293
1683632320.642,15.625,-42.969,-33.203,-4.395
1683632320.646,-89.355,-59.082,-55.664,-99.609
1683632320.650,-120.117,-52.246,-42.480,-108.398
1683632320.654,-40.039,-27.344,-12.695,-23.438
