timestamps,TP9,AF7,AF8,TP10
1683642787.057,-55.176,-71.777,-19.043,-79.590
1683642787.061,-40.039,-75.195,-38.574,-80.566
1683642787.065,-67.383,-91.309,-53.223,-93.750
1683642787.069,-74.219,-99.609,-39.062,-94.238
1683642787.073,-71.777,-90.332,-15.625,-88.867
1683642787.077,-73.730,-73.730,-8.301,-69.336
1683642787.081,-50.293,-86.426,-39.551,-55.176
1683642787.084,-46.387,-96.191,-63.965,-61.523
1683642787.088,-71.289,-100.098,-52.246,-74.707
1683642787.092,-57.129,-102.051,-19.531,-76.660
1683642787.096,-29.297,-88.867,-3.418,-63.965
1683642787.100,-31.738,-71.777,-31.738,-72.754
1683642787.102,-49.316,-78.125,-52.734,-93.262
1683642787.106,-45.898,-92.285,-44.434,-95.703
1683642787.110,-34.180,-84.473,-20.996,-86.426
1683642787.114,-20.508,-72.754,-9.766,-60.547
1683642787.118,-12.207,-67.871,-25.879,-41.016
1683642787.122,-36.621,-83.984,-41.504,-69.336
1683642787.126,-74.219,-99.609,-38.086,-93.262
1683642787.129,-67.383,-93.750,-20.020,-84.961
1683642787.133,-29.297,-98.145,-12.207,-64.941
1683642787.137,-45.410,-111.328,-28.320,-57.617
1683642787.141,-49.316,-120.117,-52.734,-73.242
1683642787.145,-24.902,-125.000,-53.223,-78.125
1683642787.102,-49.316,-78.125,-52.734,-93.262
1683642787.106,-45.898,-92.285,-44.434,-95.703
1683642787.110,-34.180,-84.473,-20.996,-86.426
1683642787.114,-20.508,-72.754,-9.766,-60.547
1683642787.118,-12.207,-67.871,-25.879,-41.016
1683642787.122,-36.621,-83.984,-41.504,-69.336
1683642787.126,-74.219,-99.609,-38.086,-93.262
1683642787.129,-67.383,-93.750,-20.020,-84.961
1683642787.133,-29.297,-98.145,-12.207,-64.941
1683642787.137,-45.410,-111.328,-28.320,-57.617
1683642787.141,-49.316,-120.117,-52.734,-73.242
1683642787.145,-24.902,-125.000,-53.223,-78.125
1683642787.147,-36.621,-114.258,-26.367,-75.684
1683642787.151,-38.574,-93.750,-5.371,-71.289
1683642787.155,-23.926,-88.379,-11.230,-68.359
1683642787.159,-31.250,-105.469,-38.574,-81.543
1683642787.163,-50.781,-122.559,-45.898,-84.961
1683642787.167,-57.129,-122.559,-25.391,-76.172
1683642787.171,-45.410,-110.840,-8.301,-59.570
1683642787.174,-34.668,-103.027,-10.742,-48.828
1683642787.178,-48.340,-106.934,-37.598,-49.805
1683642787.182,-58.105,-118.652,-46.875,-57.129
1683642787.186,-64.941,-104.980,-26.367,-67.383
1683642787.190,-51.270,-95.215,-2.930,-61.035
1683642787.192,-36.621,-103.027,-13.672,-53.711
1683642787.196,-44.434,-111.816,-38.086,-60.547
1683642787.200,-46.875,-110.840,-42.969,-66.406
1683642787.204,-39.062,-111.816,-24.414,-61.035
1683642787.208,-26.855,-106.934,2.441,-38.086
1683642787.212,-24.902,-98.633,2.441,-28.320
1683642787.216,-25.391,-97.656,-19.531,-39.062
1683642787.219,-31.738,-115.723,-46.387,-60.547
1683642787.223,-32.715,-126.465,-40.527,-70.312
1683642787.227,-25.879,-100.098,-9.277,-61.035
1683642787.231,-26.855,-80.078,-12.207,-57.129
1683642787.235,-34.180,-89.844,-42.969,-65.918
1683642787.238,-33.691,-91.309,-60.059,-80.566
1683642787.242,-41.504,-83.984,-51.758,-81.055
1683642787.246,-49.805,-82.520,-22.461,-74.219
1683642787.250,-9.277,-74.707,-10.742,-69.824
1683642787.254,-11.230,-80.078,-34.668,-74.707
1683642787.258,-28.809,-87.891,-57.129,-85.449
1683642787.262,-20.996,-93.262,-50.781,-83.984
1683642787.265,-31.738,-110.352,-28.320,-78.613
1683642787.269,-32.227,-102.051,-10.742,-67.383
1683642787.273,-50.781,-89.844,-28.809,-64.453
1683642787.277,-82.031,-114.746,-55.176,-79.102
1683642787.281,-76.172,-132.812,-54.688,-80.078
1683642787.282,-82.520,-114.258,-29.785,-76.660
1683642787.286,-50.293,-94.238,-14.648,-73.730
1683642787.290,-28.320,-91.797,-27.832,-67.383
1683642787.294,-59.570,-103.027,-50.293,-72.754
1683642787.298,-52.734,-112.793,-50.293,-71.289
1683642787.302,-36.621,-93.750,-25.391,-57.617
1683642787.306,-55.176,-70.801,-8.301,-60.547
1683642787.309,-47.852,-71.289,-24.414,-70.312
1683642787.313,-25.879,-86.426,-56.152,-74.219
1683642787.317,-42.969,-99.121,-53.711,-76.660
1683642787.321,-61.523,-90.820,-21.973,-76.660
1683642787.325,-55.664,-78.125,-2.441,-72.754
1683642787.327,-62.988,-83.496,-24.414,-72.266
1683642787.331,-54.199,-96.680,-60.547,-73.730
1683642787.335,-45.898,-106.934,-62.012,-80.078
1683642787.339,-52.246,-99.121,-33.203,-79.590
1683642787.343,-28.809,-83.984,-9.277,-67.383
1683642787.347,-21.484,-69.336,-13.184,-65.918
1683642787.351,-41.992,-76.172,-42.480,-76.660
1683642787.354,-57.617,-95.703,-57.129,-85.938
1683642787.358,-47.852,-90.332,-41.016,-81.055
1683642787.362,-42.969,-72.754,-19.043,-67.383
1683642787.366,-42.969,-63.477,-20.996,-56.641
1683642787.370,-55.176,-66.406,-41.016,-59.082
1683642787.373,-71.289,-70.312,-56.641,-74.219
1683642787.377,-56.641,-77.637,-46.875,-86.914
1683642787.381,-37.598,-72.754,-17.090,-77.148
1683642787.385,-29.785,-67.871,-11.230,-66.895
1683642787.389,-43.945,-75.684,-42.480,-69.824
1683642787.393,-42.480,-85.938,-62.500,-77.148
1683642787.397,-43.945,-89.355,-50.293,-84.961
1683642787.400,-45.898,-77.637,-20.020,-72.754
1683642787.404,-29.785,-71.777,-11.230,-59.570
1683642787.408,-30.273,-83.496,-34.668,-60.547
1683642787.412,-69.824,-83.008,-50.781,-68.848
1683642787.416,-63.477,-84.473,-43.457,-75.195
1683642787.432,-24.414,-82.520,-20.020,-72.266
1683642787.436,-24.902,-60.059,-7.812,-62.988
1683642787.440,-39.062,-57.617,-27.832,-65.918
1683642787.444,-52.734,-72.266,-51.758,-87.402
1683642787.448,-53.223,-83.496,-59.082,-102.539
1683642787.452,-59.570,-67.871,-30.762,-85.938
1683642787.456,-50.781,-54.199,-6.348,-55.176
1683642787.459,-33.203,-69.336,-24.414,-41.504
1683642787.463,-51.270,-90.332,-57.129,-58.594
1683642787.467,-64.941,-111.328,-58.105,-79.102
1683642787.471,-43.457,-104.004,-22.949,-73.242
1683642787.475,-37.109,-84.473,-3.906,-57.617
1683642787.477,-47.363,-83.984,-12.695,-51.758
1683642787.481,-46.387,-99.609,-40.527,-62.500
1683642787.485,-59.082,-100.586,-50.293,-88.867
1683642787.489,-65.918,-102.539,-30.273,-98.145
1683642787.493,-52.246,-92.285,-4.883,-78.613
1683642787.497,-47.363,-78.613,-6.836,-68.359
1683642787.501,-52.734,-84.473,-38.086,-81.543
1683642787.504,-65.430,-89.844,-55.664,-104.004
1683642787.508,-89.844,-99.609,-41.504,-104.980
1683642787.512,-66.406,-101.562,-15.137,-89.844
1683642787.516,-35.156,-74.219,-13.672,-85.449
1683642787.520,-60.547,-74.707,-52.246,-95.703
1683642787.522,-66.895,-95.215,-67.871,-96.680
1683642787.526,-54.688,-99.609,-41.016,-84.473
1683642787.530,-56.152,-85.449,-11.719,-68.848
1683642787.534,-54.688,-67.383,-11.719,-57.129
1683642787.538,-51.270,-76.172,-39.551,-68.359
1683642787.542,-38.574,-78.613,-49.805,-86.914
1683642787.546,-50.293,-76.172,-27.832,-95.703
1683642787.549,-60.547,-76.660,-3.906,-87.402
1683642787.553,-35.156,-67.871,-3.906,-77.637
1683642787.557,-27.344,-74.219,-30.273,-81.543
1683642787.561,-38.574,-76.172,-54.199,-89.355
1683642787.565,-62.012,-85.449,-43.457,-96.191
1683642787.522,-66.895,-95.215,-67.871,-96.680
1683642787.526,-54.688,-99.609,-41.016,-84.473
1683642787.530,-56.152,-85.449,-11.719,-68.848
1683642787.534,-54.688,-67.383,-11.719,-57.129
1683642787.538,-51.270,-76.172,-39.551,-68.359
1683642787.542,-38.574,-78.613,-49.805,-86.914
1683642787.546,-50.293,-76.172,-27.832,-95.703
1683642787.549,-60.547,-76.660,-3.906,-87.402
1683642787.553,-35.156,-67.871,-3.906,-77.637
1683642787.557,-27.344,-74.219,-30.273,-81.543
1683642787.561,-38.574,-76.172,-54.199,-89.355
1683642787.565,-62.012,-85.449,-43.457,-96.191
1683642787.568,-47.852,-81.055,-10.742,-73.730
1683642787.572,-24.414,-70.312,0.977,-52.734
1683642787.576,-30.762,-77.148,-19.043,-58.105
1683642787.580,-45.410,-90.820,-45.898,-68.359
1683642787.584,-52.734,-98.145,-38.574,-77.637
1683642787.588,-52.246,-85.938,-8.301,-72.266
1683642787.592,-48.340,-73.242,3.906,-53.711
1683642787.595,-26.855,-80.566,-19.531,-51.758
1683642787.599,-42.480,-101.074,-53.223,-70.801
1683642787.603,-56.152,-95.703,-46.875,-73.730
1683642787.607,-44.434,-74.219,-13.184,-64.453
1683642787.611,-29.297,-61.523,-1.465,-58.105
1683642787.613,-26.367,-54.199,-23.438,-56.641
1683642787.617,-52.246,-74.707,-49.316,-68.848
1683642787.621,-57.129,-91.309,-50.781,-76.172
1683642787.625,-54.199,-77.637,-27.344,-77.148
1683642787.629,-49.316,-70.801,-8.789,-65.430
1683642787.633,-54.199,-74.707,-17.090,-57.129
1683642787.637,-55.176,-85.938,-49.316,-68.848
1683642787.640,-48.340,-107.910,-61.523,-83.008
1683642787.644,-47.852,-103.516,-31.250,-76.660
1683642787.648,-45.898,-80.566,-9.766,-61.523
1683642787.652,-43.945,-67.383,-19.043,-61.523
1683642787.656,-36.133,-74.219,-43.945,-70.801
1683642787.657,-37.598,-89.355,-59.570,-85.449
1683642787.661,-39.551,-82.031,-38.574,-87.402
1683642787.665,-40.527,-62.012,-10.254,-67.871
1683642787.669,-52.246,-68.848,-15.625,-59.570
1683642787.673,-55.664,-87.891,-45.410,-62.988
1683642787.677,-52.246,-99.121,-54.199,-74.707
1683642787.681,-67.383,-103.027,-25.391,-82.031
1683642787.684,-70.801,-96.680,-2.930,-69.336
1683642787.688,-51.758,-87.402,-10.742,-69.336
1683642787.692,-49.316,-87.891,-33.203,-78.613
1683642787.696,-62.012,-90.820,-45.898,-90.820
1683642787.700,-72.754,-87.891,-27.344,-91.309
1683642787.703,-65.430,-85.449,-1.953,-71.289
1683642787.707,-43.457,-81.543,-4.883,-63.965
1683642787.711,-39.062,-70.312,-27.832,-62.988
1683642787.715,-54.199,-69.336,-50.293,-78.613
1683642787.719,-69.336,-73.730,-43.945,-85.938
1683642787.723,-48.828,-68.359,-10.742,-70.312
1683642787.727,-48.340,-63.477,-0.977,-59.570
1683642787.730,-59.570,-65.430,-23.926,-62.012
1683642787.734,-40.039,-80.566,-46.875,-62.500
1683642787.738,-45.410,-93.262,-41.504,-70.801
1683642787.742,-47.363,-80.566,-12.207,-69.336
1683642787.746,-37.109,-66.406,-8.301,-63.965
1683642787.747,-40.527,-79.590,-35.645,-62.500
1683642787.751,-41.016,-101.074,-57.129,-79.590
1683642787.755,-50.293,-101.074,-48.340,-94.238
1683642787.759,-44.434,-82.031,-18.555,-78.613
1683642787.763,-47.852,-62.012,-5.859,-73.730
1683642787.767,-54.199,-61.035,-16.113,-75.684
1683642787.771,-41.504,-69.824,-38.574,-85.938
1683642787.774,-52.246,-85.938,-50.781,-97.656
1683642787.778,-65.918,-93.262,-27.344,-95.215
1683642787.782,-68.359,-91.797,-3.418,-84.473
1683642787.786,-41.504,-83.984,-17.090,-70.312
1683642787.790,-30.762,-92.773,-49.805,-80.566
1683642787.807,-57.617,-113.770,-57.617,-96.680
1683642787.811,-62.012,-102.539,-30.273,-92.773
1683642787.815,-61.035,-81.543,-6.348,-80.078
1683642787.819,-57.617,-73.730,-21.484,-79.102
1683642787.823,-70.312,-88.379,-49.316,-82.031
1683642787.827,-79.102,-100.586,-53.711,-82.031
1683642787.831,-48.340,-94.238,-34.180,-75.195
1683642787.834,-42.969,-93.750,-7.324,-61.035
1683642787.838,-48.828,-84.961,-13.184,-55.176
1683642787.842,-49.805,-84.473,-45.410,-64.941
1683642787.846,-71.289,-86.426,-53.223,-74.219
1683642787.850,-78.125,-85.449,-26.855,-66.406
1683642787.852,-53.711,-78.125,-2.930,-50.293
1683642787.856,-36.621,-77.637,-15.137,-50.781
1683642787.860,-43.945,-85.938,-35.645,-58.594
1683642787.864,-50.293,-90.332,-46.387,-54.199
1683642787.868,-47.852,-83.984,-33.203,-58.594
1683642787.872,-49.316,-65.918,-8.789,-50.781
1683642787.876,-31.738,-50.781,-8.789,-42.480
1683642787.879,-29.785,-62.500,-33.691,-57.129
1683642787.883,-40.527,-83.496,-55.176,-68.848
1683642787.887,-44.434,-81.055,-38.574,-67.871
1683642787.891,-43.945,-72.754,-10.742,-56.152
1683642787.895,-31.738,-68.848,-9.766,-55.176
1683642787.852,-53.711,-78.125,-2.930,-50.293
1683642787.856,-36.621,-77.637,-15.137,-50.781
1683642787.860,-43.945,-85.938,-35.645,-58.594
1683642787.864,-50.293,-90.332,-46.387,-54.199
1683642787.868,-47.852,-83.984,-33.203,-58.594
1683642787.872,-49.316,-65.918,-8.789,-50.781
1683642787.876,-31.738,-50.781,-8.789,-42.480
1683642787.879,-29.785,-62.500,-33.691,-57.129
1683642787.883,-40.527,-83.496,-55.176,-68.848
1683642787.887,-44.434,-81.055,-38.574,-67.871
1683642787.891,-43.945,-72.754,-10.742,-56.152
1683642787.895,-31.738,-68.848,-9.766,-55.176
1683642787.897,-32.715,-73.730,-42.480,-56.152
1683642787.901,-35.645,-82.520,-62.012,-66.406
1683642787.905,-45.898,-73.242,-41.992,-78.613
1683642787.909,-39.062,-66.406,-17.090,-71.777
1683642787.913,-20.508,-70.801,-12.207,-60.547
1683642787.917,-29.297,-67.871,-28.320,-62.012
1683642787.921,-45.410,-80.566,-61.035,-81.543
1683642787.924,-42.480,-102.539,-56.152,-83.984
1683642787.928,-48.340,-98.633,-19.531,-81.543
1683642787.932,-41.992,-94.727,-6.836,-74.707
1683642787.936,-23.926,-91.797,-19.531,-63.477
1683642787.940,-35.156,-88.379,-40.527,-76.660
1683642787.942,-49.805,-92.285,-38.086,-79.590
1683642787.946,-63.965,-86.426,-10.254,-64.453
1683642787.950,-58.594,-69.336,4.395,-49.316
1683642787.954,-34.668,-63.965,-8.789,-50.293
1683642787.958,-50.781,-83.496,-41.992,-66.895
1683642787.962,-62.988,-93.262,-54.199,-69.824
1683642787.966,-52.734,-84.473,-23.438,-54.199
1683642787.969,-43.457,-76.172,-5.859,-42.969
1683642787.973,-44.922,-70.312,-22.949,-42.969
1683642787.977,-46.875,-68.359,-49.316,-51.270
1683642787.981,-53.223,-74.707,-48.828,-65.430
1683642787.985,-64.941,-87.891,-21.484,-60.547
1683642787.987,-36.621,-72.754,-1.953,-58.594
1683642787.991,-22.461,-51.270,-13.184,-59.570
1683642787.995,-41.992,-62.012,-41.504,-68.359
1683642787.999,-45.898,-79.590,-51.758,-80.566
1683642788.003,-53.711,-79.102,-36.133,-80.078
1683642788.007,-52.734,-60.059,-9.766,-81.543
1683642788.011,-29.785,-54.688,-9.277,-72.754
1683642788.014,-38.574,-66.406,-32.715,-74.219
1683642788.018,-56.641,-81.055,-52.246,-87.891
1683642788.022,-59.570,-75.195,-33.203,-81.055
1683642788.026,-46.875,-51.758,-3.418,-62.988
1683642788.030,-50.293,-48.828,-13.672,-62.988
1683642788.032,-58.105,-62.500,-38.086,-69.824
1683642788.036,-47.852,-81.543,-52.734,-81.543
1683642788.040,-56.641,-85.449,-41.504,-80.078
1683642788.044,-66.895,-78.613,-12.695,-66.406
1683642788.048,-58.105,-77.148,-9.766,-58.105
1683642788.052,-40.039,-76.172,-22.949,-54.199
1683642788.056,-43.945,-75.195,-37.109,-64.453
1683642788.059,-41.016,-83.008,-39.062,-71.777
1683642788.063,-47.363,-77.637,-18.555,-63.965
1683642788.067,-49.316,-70.801,-1.953,-46.387
1683642788.071,-36.621,-73.242,-19.531,-40.527
1683642788.075,-64.453,-80.078,-46.387,-63.477
1683642788.077,-63.477,-80.078,-43.945,-75.195
1683642788.081,-43.945,-74.707,-13.184,-63.477
1683642788.085,-25.879,-60.547,3.418,-57.617
1683642788.089,-23.438,-56.152,-20.020,-59.570
1683642788.093,-43.945,-78.125,-48.340,-76.172
1683642788.097,-46.875,-85.938,-46.875,-85.938
1683642788.101,-40.527,-70.312,-20.996,-65.918
1683642788.104,-26.855,-61.523,-3.906,-46.875
1683642788.108,-27.832,-57.129,-18.555,-51.758
1683642788.112,-41.504,-58.594,-47.852,-75.195
1683642788.116,-45.898,-67.383,-49.805,-78.125
1683642788.120,-55.664,-71.777,-20.508,-74.219
1683642788.123,-34.180,-58.105,-1.465,-71.289
1683642788.127,-11.719,-69.824,-22.949,-57.617
1683642788.131,-35.645,-85.938,-48.828,-65.918
1683642788.135,-55.176,-82.031,-48.340,-77.637
1683642788.139,-59.570,-73.730,-31.738,-70.312
1683642788.143,-56.152,-53.223,-7.324,-66.895
1683642788.147,-44.922,-44.922,-13.184,-65.918
1683642788.150,-39.551,-67.871,-50.781,-66.895
1683642788.154,-49.805,-84.961,-62.988,-79.102
1683642788.158,-51.270,-75.195,-38.574,-82.520
1683642788.162,-43.945,-60.547,-9.277,-64.453
1683642788.166,-28.320,-52.246,-8.789,-47.852
1683642788.182,-38.574,-65.430,-41.504,-56.641
1683642788.186,-51.270,-78.613,-54.688,-68.848
1683642788.190,-53.223,-64.941,-23.438,-67.871
1683642788.194,-42.969,-64.941,3.418,-49.805
1683642788.198,-33.203,-82.520,-5.371,-50.293
1683642788.202,-37.109,-79.590,-32.227,-66.895
1683642788.206,-46.875,-83.496,-51.270,-79.102
1683642788.209,-49.316,-90.332,-33.691,-85.449
1683642788.213,-48.340,-76.172,-1.465,-69.336
1683642788.217,-56.152,-69.336,4.395,-53.711
1683642788.221,-43.945,-68.359,-15.137,-56.152
1683642788.225,-42.969,-77.637,-38.086,-70.312
1683642788.227,-67.383,-81.543,-31.738,-75.684
1683642788.231,-67.383,-63.965,-0.977,-64.941
1683642788.235,-44.922,-44.922,8.789,-48.828
1683642788.239,-33.203,-47.852,-17.090,-46.875
1683642788.243,-46.875,-72.754,-44.434,-69.336
1683642788.247,-51.758,-89.355,-36.133,-82.031
1683642788.251,-36.133,-69.336,-6.836,-68.848
1683642788.254,-26.855,-54.199,3.906,-62.012
1683642788.258,-30.273,-72.754,-20.020,-64.453
1683642788.262,-39.551,-80.078,-43.945,-66.406
1683642788.266,-44.922,-62.988,-36.621,-65.430
1683642788.270,-33.691,-59.082,-12.207,-59.570
1683642788.272,-18.555,-55.664,4.883,-49.805
1683642788.276,-22.461,-52.734,-13.184,-47.852
1683642788.280,-35.645,-61.035,-39.062,-58.594
1683642788.284,-40.527,-60.059,-42.480,-65.430
1683642788.288,-44.434,-50.293,-16.602,-55.664
1683642788.292,-29.785,-41.504,0.000,-47.363
1683642788.296,-24.414,-59.082,-21.973,-54.688
1683642788.299,-48.340,-83.984,-47.363,-66.895
1683642788.303,-62.988,-91.309,-47.363,-75.195
1683642788.307,-52.246,-85.938,-24.902,-68.848
1683642788.311,-41.992,-67.871,-1.465,-59.082
1683642788.315,-41.504,-73.730,-17.090,-56.641
1683642788.317,-47.852,-85.938,-46.875,-64.453
1683642788.321,-55.664,-93.262,-55.664,-79.102
1683642788.325,-57.129,-84.473,-39.551,-68.848
1683642788.329,-44.922,-58.594,-15.625,-46.875
1683642788.333,-43.457,-48.340,-14.160,-40.039
1683642788.337,-51.270,-58.594,-38.574,-51.270
1683642788.341,-55.176,-66.406,-52.246,-67.383
1683642788.344,-54.688,-71.777,-33.203,-58.594
1683642788.348,-47.363,-82.520,-14.160,-45.410
1683642788.352,-29.785,-82.031,-15.137,-50.293
1683642788.356,-27.832,-71.777,-33.691,-57.129
1683642788.360,-47.852,-64.941,-55.176,-76.172
1683642788.363,-55.664,-66.895,-43.945,-78.125
1683642788.367,-42.480,-50.293,-11.230,-52.734
1683642788.371,-30.273,-32.715,-9.277,-41.504
1683642788.375,-22.949,-29.785,-40.039,-44.434
1683642788.379,-37.109,-42.969,-67.871,-61.035
1683642788.383,-52.734,-58.105,-53.711,-73.242
1683642788.387,-45.898,-55.664,-16.113,-54.688
1683642788.390,-33.203,-58.594,-10.742,-39.062
1683642788.394,-27.344,-66.895,-34.180,-38.574
1683642788.398,-27.832,-73.242,-48.828,-49.316
1683642788.402,-40.039,-75.684,-39.551,-59.082
1683642788.406,-43.457,-68.359,-18.066,-49.805
1683642788.408,-38.574,-48.340,-5.371,-41.016
1683642788.412,-39.551,-38.574,-25.879,-47.363
1683642788.416,-38.574,-58.594,-51.758,-65.430
1683642788.420,-34.668,-69.336,-49.805,-73.730
1683642788.424,-35.645,-68.359,-20.508,-62.500
1683642788.428,-29.785,-61.523,-5.371,-51.270
1683642788.432,-28.320,-61.035,-23.926,-58.105
1683642788.435,-41.016,-82.520,-46.387,-69.824
1683642788.439,-45.898,-90.332,-54.688,-70.801
1683642788.443,-38.574,-71.777,-27.344,-56.641
1683642788.447,-28.809,-50.293,-0.977,-45.898
1683642788.451,-42.969,-44.922,-17.090,-46.875
1683642788.452,-40.527,-55.664,-41.016,-52.246
1683642788.456,-26.855,-67.383,-39.551,-43.945
1683642788.460,-13.672,-47.852,-8.789,-44.922
1683642788.464,-25.879,-27.832,7.812,-68.848
1683642788.468,-40.039,-41.016,-15.625,-75.195
1683642788.472,-35.645,-47.363,-41.016,-77.148
1683642788.476,-58.105,-48.828,-45.898,-84.473
1683642788.479,-71.777,-66.406,-29.297,-87.402
1683642788.483,-70.801,-59.570,-10.742,-76.172
1683642788.487,-62.500,-48.828,-15.137,-70.312
1683642788.491,-57.129,-62.500,-38.086,-83.984
1683642788.495,-70.312,-66.895,-44.922,-99.609
1683642788.498,-69.824,-63.965,-26.855,-91.309
1683642788.502,-54.688,-56.152,-6.836,-72.266
1683642788.506,-45.898,-38.086,-2.441,-66.895
1683642788.510,-39.062,-49.805,-29.297,-71.777
1683642788.514,-46.387,-61.523,-49.316,-78.125
1683642788.518,-60.059,-54.199,-24.902,-64.941
1683642788.522,-38.574,-34.180,3.906,-42.969
1683642788.525,-33.203,-29.297,-1.465,-44.434
1683642788.529,-40.527,-52.734,-31.250,-59.570
1683642788.533,-54.199,-75.684,-49.805,-71.777
1683642788.537,-57.617,-77.148,-39.062,-79.590
1683642788.541,-52.734,-56.641,-7.324,-61.035
1683642788.557,-35.645,-42.480,0.977,-40.527
1683642788.561,-30.273,-53.711,-24.414,-50.293
1683642788.565,-51.758,-59.570,-39.551,-68.359
1683642788.569,-62.988,-54.199,-31.738,-72.266
1683642788.573,-54.688,-57.617,-7.324,-57.617
1683642788.577,-36.133,-45.410,-0.488,-41.992
